-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-15.0,36.25,2025,4,19,21.32
-15.0,36.875,2025,4,19,20.52
-14.5,32.5,2025,4,19,20.32
-14.5,33.125,2025,4,19,20.78
-14.5,33.75,2025,4,19,18.88
-14.5,34.375,2025,4,19,18.27
-14.5,35.0,2025,4,19,21.78
-14.5,35.625,2025,4,19,20.53
-14.5,36.25,2025,4,19,21.53
-14.5,36.875,2025,4,19,21.79
-14.0,32.5,2025,4,19,20.04
-14.0,33.125,2025,4,19,20.13
-14.0,33.75,2025,4,19,19.31
-14.0,34.375,2025,4,19,20.8
-14.0,35.0,2025,4,19,22.77
-14.0,35.625,2025,4,19,20.45
-14.0,36.25,2025,4,19,21.67
-14.0,36.875,2025,4,19,21.44
-13.5,32.5,2025,4,19,21.72
-13.5,33.125,2025,4,19,20.74
-13.5,33.75,2025,4,19,19.63
-13.5,34.375,2025,4,19,24.83
-13.5,35.0,2025,4,19,22.38
-13.5,35.625,2025,4,19,20.08
-13.5,36.25,2025,4,19,21.99
-13.5,36.875,2025,4,19,21.23
-13.0,32.5,2025,4,19,23.29
-13.0,33.125,2025,4,19,20.82
-13.0,33.75,2025,4,19,20.81
-13.0,34.375,2025,4,19,25.92
-13.0,35.0,2025,4,19,21.8
-13.0,35.625,2025,4,19,19.29
-13.0,36.25,2025,4,19,21.74
-13.0,36.875,2025,4,19,23.04
-12.5,32.5,2025,4,19,23.52
-12.5,33.125,2025,4,19,20.33
-12.5,33.75,2025,4,19,20.48
-12.5,34.375,2025,4,19,26.52
-12.5,35.0,2025,4,19,22.89
-12.5,35.625,2025,4,19,20.26
-12.5,36.25,2025,4,19,21.79
-12.5,36.875,2025,4,19,23.26
-12.0,32.5,2025,4,19,23.33
-12.0,33.125,2025,4,19,20.65
-12.0,33.75,2025,4,19,19.44
-12.0,34.375,2025,4,19,26.5
-12.0,35.0,2025,4,19,24.05
-12.0,35.625,2025,4,19,21.88
-12.0,36.25,2025,4,19,22.68
-12.0,36.875,2025,4,19,23.31
-11.5,32.5,2025,4,19,22.73
-11.5,33.125,2025,4,19,21.54
-11.5,33.75,2025,4,19,19.16
-11.5,34.375,2025,4,19,25.99
-11.5,35.0,2025,4,19,22.88
-11.5,35.625,2025,4,19,22.4
-11.5,36.25,2025,4,19,22.88
-11.5,36.875,2025,4,19,23.39
-11.0,32.5,2025,4,19,21.29
-11.0,33.125,2025,4,19,21.94
-11.0,33.75,2025,4,19,18.9
-11.0,34.375,2025,4,19,25.97
-11.0,35.0,2025,4,19,20.72
-11.0,35.625,2025,4,19,20.8
-11.0,36.25,2025,4,19,21.61
-11.0,36.875,2025,4,19,22.12
-10.5,32.5,2025,4,19,20.45
-10.5,33.125,2025,4,19,21.35
-10.5,33.75,2025,4,19,18.25
-10.5,34.375,2025,4,19,26.53
-10.5,35.0,2025,4,19,20.99
-10.5,35.625,2025,4,19,20.17
-10.5,36.25,2025,4,19,21.06
-10.5,36.875,2025,4,19,22.08
-10.0,32.5,2025,4,19,20.03
-10.0,33.125,2025,4,19,20.77
-10.0,33.75,2025,4,19,21.82
-10.0,34.375,2025,4,19,24.44
-10.0,35.0,2025,4,19,19.34
-10.0,35.625,2025,4,19,21.3
-10.0,36.25,2025,4,19,21.89
-10.0,36.875,2025,4,19,22.97
-9.5,32.5,2025,4,19,20.09
-9.5,33.125,2025,4,19,19.18
-9.5,33.75,2025,4,19,20.49
-9.5,34.375,2025,4,19,18.23
-9.5,35.0,2025,4,19,17.91
-9.5,35.625,2025,4,19,22.28
-9.5,36.25,2025,4,19,22.64
-9.5,36.875,2025,4,19,23.81
-9.0,32.5,2025,4,19,20.77
-9.0,33.125,2025,4,19,19.67
-9.0,33.75,2025,4,19,17.71
-9.0,34.375,2025,4,19,19.11
-9.0,35.0,2025,4,19,18.81
-9.0,35.625,2025,4,19,22.69
-9.0,36.25,2025,4,19,24.1
-9.0,36.875,2025,4,19,24.25
-17.0,32.5,2025,4,20,21.05
-17.0,33.125,2025,4,20,21.94
-17.0,33.75,2025,4,20,21.88
-17.0,34.375,2025,4,20,23.16
-17.0,35.0,2025,4,20,22.91
-17.0,35.625,2025,4,20,22.51
-17.0,36.25,2025,4,20,22.06
-17.0,36.875,2025,4,20,22.55
-16.5,32.5,2025,4,20,22.35
-16.5,33.125,2025,4,20,23.15
-16.5,33.75,2025,4,20,22.67
-16.5,34.375,2025,4,20,22.65
-16.5,35.0,2025,4,20,22.53
-16.5,35.625,2025,4,20,21.0
-16.5,36.25,2025,4,20,21.11
-16.5,36.875,2025,4,20,21.8
-16.0,32.5,2025,4,20,22.58
-16.0,33.125,2025,4,20,22.77
-16.0,33.75,2025,4,20,22.35
-16.0,34.375,2025,4,20,22.15
-16.0,35.0,2025,4,20,20.4
-16.0,35.625,2025,4,20,18.41
-16.0,36.25,2025,4,20,20.05
-16.0,36.875,2025,4,20,20.85
-15.5,32.5,2025,4,20,22.36
-15.5,33.125,2025,4,20,22.15
-15.5,33.75,2025,4,20,21.07
-15.5,34.375,2025,4,20,19.29
-15.5,35.0,2025,4,20,20.07
-15.5,35.625,2025,4,20,20.08
-15.5,36.25,2025,4,20,19.92
-15.5,36.875,2025,4,20,19.59
-15.0,32.5,2025,4,20,20.92
-15.0,33.125,2025,4,20,21.43
-15.0,33.75,2025,4,20,19.17
-15.0,34.375,2025,4,20,17.71
-15.0,35.0,2025,4,20,19.84
-15.0,35.625,2025,4,20,20.59
-15.0,36.25,2025,4,20,20.46
-15.0,36.875,2025,4,20,19.43
-14.5,32.5,2025,4,20,20.06
-14.5,33.125,2025,4,20,20.66
-14.5,33.75,2025,4,20,18.54
-14.5,34.375,2025,4,20,17.59
-14.5,35.0,2025,4,20,20.68
-14.5,35.625,2025,4,20,19.42
-14.5,36.25,2025,4,20,20.67
-14.5,36.875,2025,4,20,20.39
-14.0,32.5,2025,4,20,19.82
-14.0,33.125,2025,4,20,19.92
-14.0,33.75,2025,4,20,18.7
-14.0,34.375,2025,4,20,19.67
-14.0,35.0,2025,4,20,21.85
-14.0,35.625,2025,4,20,19.63
-14.0,36.25,2025,4,20,20.38
-14.0,36.875,2025,4,20,20.08
-13.5,32.5,2025,4,20,21.62
-13.5,33.125,2025,4,20,20.41
-13.5,33.75,2025,4,20,18.82
-13.5,34.375,2025,4,20,23.87
-13.5,35.0,2025,4,20,21.61
-13.5,35.625,2025,4,20,19.26
-13.5,36.25,2025,4,20,20.81
-13.5,36.875,2025,4,20,20.42
-13.0,32.5,2025,4,20,23.17
-13.0,33.125,2025,4,20,20.38
-13.0,33.75,2025,4,20,20.22
-13.0,34.375,2025,4,20,25.22
-13.0,35.0,2025,4,20,21.54
-13.0,35.625,2025,4,20,18.9
-13.0,36.25,2025,4,20,21.45
-13.0,36.875,2025,4,20,22.38
-12.5,32.5,2025,4,20,23.37
-12.5,33.125,2025,4,20,20.08
-12.5,33.75,2025,4,20,20.23
-12.5,34.375,2025,4,20,25.93
-12.5,35.0,2025,4,20,23.0
-12.5,35.625,2025,4,20,20.46
-12.5,36.25,2025,4,20,21.61
-12.5,36.875,2025,4,20,22.73
-12.0,32.5,2025,4,20,23.28
-12.0,33.125,2025,4,20,20.79
-12.0,33.75,2025,4,20,19.51
-12.0,34.375,2025,4,20,25.95
-12.0,35.0,2025,4,20,23.94
-12.0,35.625,2025,4,20,22.05
-12.0,36.25,2025,4,20,22.44
-12.0,36.875,2025,4,20,22.82
-11.5,32.5,2025,4,20,22.64
-11.5,33.125,2025,4,20,21.6
-11.5,33.75,2025,4,20,19.35
-11.5,34.375,2025,4,20,25.62
-11.5,35.0,2025,4,20,22.9
-11.5,35.625,2025,4,20,22.26
-11.5,36.25,2025,4,20,22.59
-11.5,36.875,2025,4,20,22.83
-11.0,32.5,2025,4,20,21.25
-11.0,33.125,2025,4,20,22.06
-11.0,33.75,2025,4,20,19.41
-11.0,34.375,2025,4,20,25.97
-11.0,35.0,2025,4,20,20.92
-11.0,35.625,2025,4,20,20.94
-11.0,36.25,2025,4,20,21.32
-11.0,36.875,2025,4,20,21.5
-10.5,32.5,2025,4,20,20.42
-10.5,33.125,2025,4,20,21.7
-10.5,33.75,2025,4,20,18.81
-10.5,34.375,2025,4,20,26.82
-10.5,35.0,2025,4,20,21.26
-10.5,35.625,2025,4,20,20.22
-10.5,36.25,2025,4,20,20.62
-10.5,36.875,2025,4,20,21.2
-10.0,32.5,2025,4,20,19.92
-10.0,33.125,2025,4,20,20.99
-10.0,33.75,2025,4,20,22.31
-10.0,34.375,2025,4,20,24.72
-10.0,35.0,2025,4,20,19.5
-10.0,35.625,2025,4,20,21.11
-10.0,36.25,2025,4,20,21.38
-10.0,36.875,2025,4,20,22.36
-9.5,32.5,2025,4,20,19.87
-9.5,33.125,2025,4,20,19.21
-9.5,33.75,2025,4,20,21.04
-9.5,34.375,2025,4,20,18.56
-9.5,35.0,2025,4,20,17.81
-9.5,35.625,2025,4,20,21.98
-9.5,36.25,2025,4,20,22.15
-9.5,36.875,2025,4,20,23.32
-9.0,32.5,2025,4,20,20.7
-9.0,33.125,2025,4,20,20.04
-9.0,33.75,2025,4,20,17.88
-9.0,34.375,2025,4,20,19.01
-9.0,35.0,2025,4,20,18.51
-9.0,35.625,2025,4,20,22.37
-9.0,36.25,2025,4,20,23.81
-9.0,36.875,2025,4,20,23.93
-17.0,32.5,2025,4,21,21.94
-17.0,33.125,2025,4,21,23.06
-17.0,33.75,2025,4,21,22.9
-17.0,34.375,2025,4,21,24.21
-17.0,35.0,2025,4,21,23.83
-17.0,35.625,2025,4,21,23.09
-17.0,36.25,2025,4,21,22.55
-17.0,36.875,2025,4,21,23.15
-16.5,32.5,2025,4,21,23.11
-16.5,33.125,2025,4,21,23.94
-16.5,33.75,2025,4,21,23.6
-16.5,34.375,2025,4,21,23.56
-16.5,35.0,2025,4,21,23.16
-16.5,35.625,2025,4,21,21.3
-16.5,36.25,2025,4,21,21.58
-16.5,36.875,2025,4,21,22.3
-16.0,32.5,2025,4,21,23.38
-16.0,33.125,2025,4,21,23.52
-16.0,33.75,2025,4,21,23.16
-16.0,34.375,2025,4,21,22.93
-16.0,35.0,2025,4,21,20.96
-16.0,35.625,2025,4,21,18.98
-16.0,36.25,2025,4,21,20.41
-16.0,36.875,2025,4,21,21.29
-15.5,32.5,2025,4,21,23.02
-15.5,33.125,2025,4,21,22.82
-15.5,33.75,2025,4,21,21.72
-15.5,34.375,2025,4,21,19.7
-15.5,35.0,2025,4,21,20.76
-15.5,35.625,2025,4,21,20.78
-15.5,36.25,2025,4,21,20.63
-15.5,36.875,2025,4,21,20.13
-15.0,32.5,2025,4,21,21.41
-15.0,33.125,2025,4,21,21.93
-15.0,33.75,2025,4,21,19.74
-15.0,34.375,2025,4,21,18.18
-15.0,35.0,2025,4,21,20.52
-15.0,35.625,2025,4,21,21.48
-15.0,36.25,2025,4,21,21.42
-15.0,36.875,2025,4,21,20.6
-14.5,32.5,2025,4,21,20.34
-14.5,33.125,2025,4,21,20.99
-14.5,33.75,2025,4,21,19.04
-14.5,34.375,2025,4,21,18.03
-14.5,35.0,2025,4,21,21.6
-14.5,35.625,2025,4,21,20.65
-14.5,36.25,2025,4,21,21.65
-14.5,36.875,2025,4,21,21.69
-14.0,32.5,2025,4,21,20.26
-14.0,33.125,2025,4,21,20.14
-14.0,33.75,2025,4,21,19.02
-14.0,34.375,2025,4,21,20.4
-14.0,35.0,2025,4,21,22.89
-14.0,35.625,2025,4,21,20.42
-14.0,36.25,2025,4,21,21.51
-14.0,36.875,2025,4,21,20.95
-13.5,32.5,2025,4,21,22.15
-13.5,33.125,2025,4,21,20.79
-13.5,33.75,2025,4,21,19.62
-13.5,34.375,2025,4,21,24.85
-13.5,35.0,2025,4,21,22.62
-13.5,35.625,2025,4,21,20.17
-13.5,36.25,2025,4,21,21.83
-13.5,36.875,2025,4,21,21.12
-13.0,32.5,2025,4,21,23.7
-13.0,33.125,2025,4,21,21.1
-13.0,33.75,2025,4,21,21.04
-13.0,34.375,2025,4,21,25.97
-13.0,35.0,2025,4,21,22.31
-13.0,35.625,2025,4,21,19.64
-13.0,36.25,2025,4,21,21.9
-13.0,36.875,2025,4,21,22.68
-12.5,32.5,2025,4,21,23.95
-12.5,33.125,2025,4,21,20.67
-12.5,33.75,2025,4,21,20.59
-12.5,34.375,2025,4,21,26.41
-12.5,35.0,2025,4,21,23.21
-12.5,35.625,2025,4,21,20.44
-12.5,36.25,2025,4,21,21.61
-12.5,36.875,2025,4,21,22.95
-12.0,32.5,2025,4,21,23.73
-12.0,33.125,2025,4,21,21.17
-12.0,33.75,2025,4,21,19.75
-12.0,34.375,2025,4,21,26.32
-12.0,35.0,2025,4,21,24.04
-12.0,35.625,2025,4,21,21.73
-12.0,36.25,2025,4,21,22.4
-12.0,36.875,2025,4,21,22.98
-11.5,32.5,2025,4,21,23.09
-11.5,33.125,2025,4,21,22.16
-11.5,33.75,2025,4,21,19.56
-11.5,34.375,2025,4,21,25.96
-11.5,35.0,2025,4,21,23.08
-11.5,35.625,2025,4,21,22.3
-11.5,36.25,2025,4,21,22.66
-11.5,36.875,2025,4,21,23.02
-11.0,32.5,2025,4,21,21.85
-11.0,33.125,2025,4,21,22.74
-11.0,33.75,2025,4,21,19.63
-11.0,34.375,2025,4,21,26.15
-11.0,35.0,2025,4,21,21.35
-11.0,35.625,2025,4,21,21.4
-11.0,36.25,2025,4,21,21.81
-11.0,36.875,2025,4,21,22.19
-10.5,32.5,2025,4,21,21.12
-10.5,33.125,2025,4,21,22.22
-10.5,33.75,2025,4,21,19.14
-10.5,34.375,2025,4,21,27.0
-10.5,35.0,2025,4,21,21.79
-10.5,35.625,2025,4,21,20.9
-10.5,36.25,2025,4,21,21.46
-10.5,36.875,2025,4,21,22.12
-10.0,32.5,2025,4,21,20.31
-10.0,33.125,2025,4,21,21.46
-10.0,33.75,2025,4,21,22.75
-10.0,34.375,2025,4,21,25.14
-10.0,35.0,2025,4,21,20.12
-10.0,35.625,2025,4,21,21.74
-10.0,36.25,2025,4,21,22.07
-10.0,36.875,2025,4,21,23.08
-9.5,32.5,2025,4,21,20.58
-9.5,33.125,2025,4,21,19.87
-9.5,33.75,2025,4,21,21.68
-9.5,34.375,2025,4,21,18.87
-9.5,35.0,2025,4,21,18.04
-9.5,35.625,2025,4,21,22.28
-9.5,36.25,2025,4,21,22.77
-9.5,36.875,2025,4,21,23.92
-9.0,32.5,2025,4,21,21.38
-9.0,33.125,2025,4,21,20.29
-9.0,33.75,2025,4,21,17.67
-9.0,34.375,2025,4,21,18.72
-9.0,35.0,2025,4,21,18.67
-9.0,35.625,2025,4,21,22.48
-9.0,36.25,2025,4,21,24.31
-9.0,36.875,2025,4,21,24.62
-17.0,32.5,2025,4,22,22.74
-17.0,33.125,2025,4,22,23.65
-17.0,33.75,2025,4,22,23.33
-17.0,34.375,2025,4,22,24.23
-17.0,35.0,2025,4,22,23.78
-17.0,35.625,2025,4,22,23.34
-17.0,36.25,2025,4,22,22.76
-17.0,36.875,2025,4,22,23.61
-16.5,32.5,2025,4,22,23.88
-16.5,33.125,2025,4,22,24.61
-16.5,33.75,2025,4,22,24.0
-16.5,34.375,2025,4,22,23.56
-16.5,35.0,2025,4,22,23.36
-16.5,35.625,2025,4,22,21.54
-16.5,36.25,2025,4,22,21.72
-16.5,36.875,2025,4,22,22.79
-16.0,32.5,2025,4,22,24.21
-16.0,33.125,2025,4,22,24.28
-16.0,33.75,2025,4,22,23.71
-16.0,34.375,2025,4,22,23.45
-16.0,35.0,2025,4,22,21.5
-16.0,35.625,2025,4,22,19.43
-16.0,36.25,2025,4,22,20.73
-16.0,36.875,2025,4,22,21.67
-15.5,32.5,2025,4,22,24.05
-15.5,33.125,2025,4,22,23.88
-15.5,33.75,2025,4,22,22.74
-15.5,34.375,2025,4,22,20.43
-15.5,35.0,2025,4,22,21.37
-15.5,35.625,2025,4,22,21.19
-15.5,36.25,2025,4,22,20.89
-15.5,36.875,2025,4,22,20.67
-15.0,32.5,2025,4,22,22.56
-15.0,33.125,2025,4,22,23.1
-15.0,33.75,2025,4,22,20.6
-15.0,34.375,2025,4,22,18.84
-15.0,35.0,2025,4,22,20.9
-15.0,35.625,2025,4,22,21.89
-15.0,36.25,2025,4,22,21.59
-15.0,36.875,2025,4,22,20.67
-14.5,32.5,2025,4,22,21.61
-14.5,33.125,2025,4,22,21.99
-14.5,33.75,2025,4,22,19.71
-14.5,34.375,2025,4,22,18.61
-14.5,35.0,2025,4,22,22.13
-14.5,35.625,2025,4,22,20.9
-14.5,36.25,2025,4,22,21.56
-14.5,36.875,2025,4,22,21.62
-14.0,32.5,2025,4,22,21.16
-14.0,33.125,2025,4,22,20.87
-14.0,33.75,2025,4,22,19.76
-14.0,34.375,2025,4,22,21.07
-14.0,35.0,2025,4,22,23.41
-14.0,35.625,2025,4,22,20.47
-14.0,36.25,2025,4,22,21.47
-14.0,36.875,2025,4,22,21.15
-13.5,32.5,2025,4,22,22.95
-13.5,33.125,2025,4,22,21.58
-13.5,33.75,2025,4,22,20.44
-13.5,34.375,2025,4,22,25.54
-13.5,35.0,2025,4,22,23.07
-13.5,35.625,2025,4,22,20.23
-13.5,36.25,2025,4,22,22.07
-13.5,36.875,2025,4,22,21.38
-13.0,32.5,2025,4,22,24.66
-13.0,33.125,2025,4,22,22.12
-13.0,33.75,2025,4,22,22.15
-13.0,34.375,2025,4,22,26.82
-13.0,35.0,2025,4,22,22.8
-13.0,35.625,2025,4,22,19.96
-13.0,36.25,2025,4,22,22.28
-13.0,36.875,2025,4,22,22.97
-12.5,32.5,2025,4,22,24.79
-12.5,33.125,2025,4,22,21.54
-12.5,33.75,2025,4,22,21.58
-12.5,34.375,2025,4,22,27.24
-12.5,35.0,2025,4,22,23.69
-12.5,35.625,2025,4,22,20.95
-12.5,36.25,2025,4,22,21.97
-12.5,36.875,2025,4,22,23.22
-12.0,32.5,2025,4,22,24.28
-12.0,33.125,2025,4,22,21.8
-12.0,33.75,2025,4,22,20.42
-12.0,34.375,2025,4,22,26.76
-12.0,35.0,2025,4,22,24.38
-12.0,35.625,2025,4,22,22.18
-12.0,36.25,2025,4,22,22.84
-12.0,36.875,2025,4,22,23.3
-11.5,32.5,2025,4,22,23.56
-11.5,33.125,2025,4,22,22.7
-11.5,33.75,2025,4,22,20.05
-11.5,34.375,2025,4,22,26.37
-11.5,35.0,2025,4,22,23.45
-11.5,35.625,2025,4,22,22.74
-11.5,36.25,2025,4,22,22.98
-11.5,36.875,2025,4,22,23.25
-11.0,32.5,2025,4,22,22.23
-11.0,33.125,2025,4,22,23.18
-11.0,33.75,2025,4,22,20.1
-11.0,34.375,2025,4,22,26.52
-11.0,35.0,2025,4,22,21.74
-11.0,35.625,2025,4,22,21.7
-11.0,36.25,2025,4,22,22.1
-11.0,36.875,2025,4,22,22.4
-10.5,32.5,2025,4,22,21.41
-10.5,33.125,2025,4,22,22.57
-10.5,33.75,2025,4,22,19.6
-10.5,34.375,2025,4,22,27.32
-10.5,35.0,2025,4,22,22.2
-10.5,35.625,2025,4,22,21.41
-10.5,36.25,2025,4,22,21.87
-10.5,36.875,2025,4,22,22.46
-10.0,32.5,2025,4,22,20.95
-10.0,33.125,2025,4,22,22.08
-10.0,33.75,2025,4,22,23.12
-10.0,34.375,2025,4,22,25.41
-10.0,35.0,2025,4,22,20.6
-10.0,35.625,2025,4,22,22.14
-10.0,36.25,2025,4,22,22.42
-10.0,36.875,2025,4,22,23.5
-9.5,32.5,2025,4,22,20.96
-9.5,33.125,2025,4,22,20.4
-9.5,33.75,2025,4,22,21.88
-9.5,34.375,2025,4,22,19.14
-9.5,35.0,2025,4,22,18.57
-9.5,35.625,2025,4,22,22.65
-9.5,36.25,2025,4,22,23.11
-9.5,36.875,2025,4,22,24.13
-9.0,32.5,2025,4,22,21.56
-9.0,33.125,2025,4,22,20.28
-9.0,33.75,2025,4,22,17.96
-9.0,34.375,2025,4,22,19.34
-9.0,35.0,2025,4,22,19.26
-9.0,35.625,2025,4,22,23.03
-9.0,36.25,2025,4,22,24.65
-9.0,36.875,2025,4,22,24.25
-17.0,32.5,2025,4,23,22.6
-17.0,33.125,2025,4,23,23.81
-17.0,33.75,2025,4,23,23.72
-17.0,34.375,2025,4,23,24.81
-17.0,35.0,2025,4,23,24.31
-17.0,35.625,2025,4,23,23.74
-17.0,36.25,2025,4,23,22.79
-17.0,36.875,2025,4,23,23.5
-16.5,32.5,2025,4,23,23.98
-16.5,33.125,2025,4,23,24.82
-16.5,33.75,2025,4,23,24.37
-16.5,34.375,2025,4,23,24.14
-16.5,35.0,2025,4,23,23.99
-16.5,35.625,2025,4,23,22.13
-16.5,36.25,2025,4,23,22.14
-16.5,36.875,2025,4,23,22.69
-16.0,32.5,2025,4,23,24.45
-16.0,33.125,2025,4,23,24.6
-16.0,33.75,2025,4,23,24.13
-16.0,34.375,2025,4,23,24.0
-16.0,35.0,2025,4,23,22.26
-16.0,35.625,2025,4,23,20.06
-16.0,36.25,2025,4,23,21.32
-16.0,36.875,2025,4,23,21.71
-15.5,32.5,2025,4,23,24.44
-15.5,33.125,2025,4,23,24.28
-15.5,33.75,2025,4,23,23.16
-15.5,34.375,2025,4,23,21.05
-15.5,35.0,2025,4,23,22.04
-15.5,35.625,2025,4,23,21.89
-15.5,36.25,2025,4,23,21.68
-15.5,36.875,2025,4,23,21.01
-15.0,32.5,2025,4,23,23.01
-15.0,33.125,2025,4,23,23.74
-15.0,33.75,2025,4,23,20.97
-15.0,34.375,2025,4,23,19.11
-15.0,35.0,2025,4,23,21.67
-15.0,35.625,2025,4,23,22.7
-15.0,36.25,2025,4,23,22.37
-15.0,36.875,2025,4,23,21.31
-14.5,32.5,2025,4,23,22.13
-14.5,33.125,2025,4,23,22.47
-14.5,33.75,2025,4,23,19.72
-14.5,34.375,2025,4,23,18.86
-14.5,35.0,2025,4,23,22.84
-14.5,35.625,2025,4,23,21.13
-14.5,36.25,2025,4,23,22.05
-14.5,36.875,2025,4,23,22.35
-14.0,32.5,2025,4,23,21.6
-14.0,33.125,2025,4,23,20.68
-14.0,33.75,2025,4,23,19.71
-14.0,34.375,2025,4,23,21.54
-14.0,35.0,2025,4,23,23.98
-14.0,35.625,2025,4,23,20.61
-14.0,36.25,2025,4,23,22.03
-14.0,36.875,2025,4,23,21.89
-13.5,32.5,2025,4,23,23.15
-13.5,33.125,2025,4,23,21.57
-13.5,33.75,2025,4,23,20.55
-13.5,34.375,2025,4,23,26.0
-13.5,35.0,2025,4,23,23.49
-13.5,35.625,2025,4,23,20.63
-13.5,36.25,2025,4,23,22.64
-13.5,36.875,2025,4,23,21.9
-13.0,32.5,2025,4,23,24.81
-13.0,33.125,2025,4,23,22.09
-13.0,33.75,2025,4,23,22.15
-13.0,34.375,2025,4,23,27.24
-13.0,35.0,2025,4,23,23.07
-13.0,35.625,2025,4,23,20.08
-13.0,36.25,2025,4,23,22.38
-13.0,36.875,2025,4,23,23.38
-12.5,32.5,2025,4,23,24.99
-12.5,33.125,2025,4,23,21.59
-12.5,33.75,2025,4,23,21.76
-12.5,34.375,2025,4,23,27.62
-12.5,35.0,2025,4,23,23.77
-12.5,35.625,2025,4,23,21.01
-12.5,36.25,2025,4,23,22.17
-12.5,36.875,2025,4,23,23.39
-12.0,32.5,2025,4,23,24.45
-12.0,33.125,2025,4,23,21.85
-12.0,33.75,2025,4,23,20.74
-12.0,34.375,2025,4,23,27.12
-12.0,35.0,2025,4,23,24.53
-12.0,35.625,2025,4,23,22.32
-12.0,36.25,2025,4,23,23.0
-12.0,36.875,2025,4,23,23.45
-11.5,32.5,2025,4,23,23.68
-11.5,33.125,2025,4,23,22.77
-11.5,33.75,2025,4,23,20.34
-11.5,34.375,2025,4,23,26.63
-11.5,35.0,2025,4,23,23.61
-11.5,35.625,2025,4,23,22.91
-11.5,36.25,2025,4,23,23.22
-11.5,36.875,2025,4,23,23.74
-11.0,32.5,2025,4,23,22.42
-11.0,33.125,2025,4,23,23.26
-11.0,33.75,2025,4,23,20.22
-11.0,34.375,2025,4,23,26.69
-11.0,35.0,2025,4,23,21.85
-11.0,35.625,2025,4,23,21.94
-11.0,36.25,2025,4,23,22.52
-11.0,36.875,2025,4,23,22.87
-10.5,32.5,2025,4,23,21.63
-10.5,33.125,2025,4,23,22.59
-10.5,33.75,2025,4,23,19.57
-10.5,34.375,2025,4,23,27.36
-10.5,35.0,2025,4,23,22.23
-10.5,35.625,2025,4,23,21.37
-10.5,36.25,2025,4,23,22.01
-10.5,36.875,2025,4,23,23.01
-10.0,32.5,2025,4,23,20.67
-10.0,33.125,2025,4,23,21.52
-10.0,33.75,2025,4,23,22.75
-10.0,34.375,2025,4,23,25.1
-10.0,35.0,2025,4,23,20.11
-10.0,35.625,2025,4,23,21.92
-10.0,36.25,2025,4,23,22.58
-10.0,36.875,2025,4,23,23.92
-9.5,32.5,2025,4,23,20.67
-9.5,33.125,2025,4,23,19.67
-9.5,33.75,2025,4,23,20.88
-9.5,34.375,2025,4,23,17.28
-9.5,35.0,2025,4,23,17.48
-9.5,35.625,2025,4,23,22.2
-9.5,36.25,2025,4,23,23.21
-9.5,36.875,2025,4,23,24.63
-9.0,32.5,2025,4,23,21.15
-9.0,33.125,2025,4,23,19.54
-9.0,33.75,2025,4,23,16.62
-9.0,34.375,2025,4,23,18.14
-9.0,35.0,2025,4,23,18.52
-9.0,35.625,2025,4,23,22.84
-9.0,36.25,2025,4,23,25.0
-9.0,36.875,2025,4,23,25.07
-17.0,32.5,2025,4,24,22.43
-17.0,33.125,2025,4,24,23.86
-17.0,33.75,2025,4,24,23.84
-17.0,34.375,2025,4,24,24.83
-17.0,35.0,2025,4,24,24.43
-17.0,35.625,2025,4,24,23.97
-17.0,36.25,2025,4,24,23.11
-17.0,36.875,2025,4,24,23.64
-16.5,32.5,2025,4,24,23.95
-16.5,33.125,2025,4,24,24.94
-16.5,33.75,2025,4,24,24.45
-16.5,34.375,2025,4,24,24.14
-16.5,35.0,2025,4,24,23.79
-16.5,35.625,2025,4,24,22.03
-16.5,36.25,2025,4,24,22.09
-16.5,36.875,2025,4,24,22.71
-16.0,32.5,2025,4,24,24.48
-16.0,33.125,2025,4,24,24.78
-16.0,33.75,2025,4,24,24.16
-16.0,34.375,2025,4,24,23.81
-16.0,35.0,2025,4,24,21.94
-16.0,35.625,2025,4,24,19.68
-16.0,36.25,2025,4,24,20.99
-16.0,36.875,2025,4,24,21.6
-15.5,32.5,2025,4,24,24.55
-15.5,33.125,2025,4,24,24.27
-15.5,33.75,2025,4,24,23.09
-15.5,34.375,2025,4,24,21.02
-15.5,35.0,2025,4,24,21.82
-15.5,35.625,2025,4,24,21.57
-15.5,36.25,2025,4,24,21.43
-15.5,36.875,2025,4,24,20.89
-15.0,32.5,2025,4,24,23.23
-15.0,33.125,2025,4,24,23.71
-15.0,33.75,2025,4,24,21.14
-15.0,34.375,2025,4,24,19.56
-15.0,35.0,2025,4,24,21.55
-15.0,35.625,2025,4,24,22.48
-15.0,36.25,2025,4,24,22.19
-15.0,36.875,2025,4,24,21.37
-14.5,32.5,2025,4,24,22.22
-14.5,33.125,2025,4,24,22.63
-14.5,33.75,2025,4,24,20.36
-14.5,34.375,2025,4,24,19.47
-14.5,35.0,2025,4,24,22.88
-14.5,35.625,2025,4,24,21.47
-14.5,36.25,2025,4,24,22.33
