-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.5,34.375,2020,8,11,22.56
-13.5,35.0,2020,8,11,19.66
-13.5,35.625,2020,8,11,17.34
-13.5,36.25,2020,8,11,19.18
-13.5,36.875,2020,8,11,18.68
-13.0,32.5,2020,8,11,20.69
-13.0,33.125,2020,8,11,16.99
-13.0,33.75,2020,8,11,17.22
-13.0,34.375,2020,8,11,23.51
-13.0,35.0,2020,8,11,19.25
-13.0,35.625,2020,8,11,16.79
-13.0,36.25,2020,8,11,19.22
-13.0,36.875,2020,8,11,20.7
-12.5,32.5,2020,8,11,22.12
-12.5,33.125,2020,8,11,17.05
-12.5,33.75,2020,8,11,17.07
-12.5,34.375,2020,8,11,24.26
-12.5,35.0,2020,8,11,20.79
-12.5,35.625,2020,8,11,17.93
-12.5,36.25,2020,8,11,19.24
-12.5,36.875,2020,8,11,20.72
-12.0,32.5,2020,8,11,22.35
-12.0,33.125,2020,8,11,17.52
-12.0,33.75,2020,8,11,16.01
-12.0,34.375,2020,8,11,23.99
-12.0,35.0,2020,8,11,22.01
-12.0,35.625,2020,8,11,19.18
-12.0,36.25,2020,8,11,19.97
-12.0,36.875,2020,8,11,20.79
-11.5,32.5,2020,8,11,20.91
-11.5,33.125,2020,8,11,18.99
-11.5,33.75,2020,8,11,15.52
-11.5,34.375,2020,8,11,24.19
-11.5,35.0,2020,8,11,20.52
-11.5,35.625,2020,8,11,19.75
-11.5,36.25,2020,8,11,19.72
-11.5,36.875,2020,8,11,20.6
-11.0,32.5,2020,8,11,18.75
-11.0,33.125,2020,8,11,19.41
-11.0,33.75,2020,8,11,15.75
-11.0,34.375,2020,8,11,23.97
-11.0,35.0,2020,8,11,18.98
-11.0,35.625,2020,8,11,17.93
-11.0,36.25,2020,8,11,18.5
-11.0,36.875,2020,8,11,19.48
-10.5,32.5,2020,8,11,17.38
-10.5,33.125,2020,8,11,18.62
-10.5,33.75,2020,8,11,15.03
-10.5,34.375,2020,8,11,24.36
-10.5,35.0,2020,8,11,20.21
-10.5,35.625,2020,8,11,18.19
-10.5,36.25,2020,8,11,18.02
-10.5,36.875,2020,8,11,18.67
-10.0,32.5,2020,8,11,16.37
-10.0,33.125,2020,8,11,17.82
-10.0,33.75,2020,8,11,19.44
-10.0,34.375,2020,8,11,22.27
-10.0,35.0,2020,8,11,17.1
-10.0,35.625,2020,8,11,19.95
-10.0,36.25,2020,8,11,19.23
-10.0,36.875,2020,8,11,19.54
-9.5,32.5,2020,8,11,16.5
-9.5,33.125,2020,8,11,14.92
-9.5,33.75,2020,8,11,16.89
-9.5,34.375,2020,8,11,14.86
-9.5,35.0,2020,8,11,14.75
-9.5,35.625,2020,8,11,19.9
-9.5,36.25,2020,8,11,20.39
-9.5,36.875,2020,8,11,20.47
-9.0,32.5,2020,8,11,17.98
-9.0,33.125,2020,8,11,15.99
-9.0,33.75,2020,8,11,14.03
-9.0,34.375,2020,8,11,17.01
-9.0,35.0,2020,8,11,15.37
-9.0,35.625,2020,8,11,19.53
-9.0,36.25,2020,8,11,21.92
-9.0,36.875,2020,8,11,21.54
-17.0,32.5,2020,8,12,19.22
-17.0,33.125,2020,8,12,20.68
-17.0,33.75,2020,8,12,20.78
-17.0,34.375,2020,8,12,21.85
-17.0,35.0,2020,8,12,21.77
-17.0,35.625,2020,8,12,20.97
-17.0,36.25,2020,8,12,21.53
-17.0,36.875,2020,8,12,22.71
-16.5,32.5,2020,8,12,19.88
-16.5,33.125,2020,8,12,21.29
-16.5,33.75,2020,8,12,21.67
-16.5,34.375,2020,8,12,21.47
-16.5,35.0,2020,8,12,21.48
-16.5,35.625,2020,8,12,19.41
-16.5,36.25,2020,8,12,20.3
-16.5,36.875,2020,8,12,21.68
-16.0,32.5,2020,8,12,20.32
-16.0,33.125,2020,8,12,20.99
-16.0,33.75,2020,8,12,21.12
-16.0,34.375,2020,8,12,20.87
-16.0,35.0,2020,8,12,19.25
-16.0,35.625,2020,8,12,17.35
-16.0,36.25,2020,8,12,18.65
-16.0,36.875,2020,8,12,19.23
-15.5,32.5,2020,8,12,20.24
-15.5,33.125,2020,8,12,20.38
-15.5,33.75,2020,8,12,19.46
-15.5,34.375,2020,8,12,17.23
-15.5,35.0,2020,8,12,18.62
-15.5,35.625,2020,8,12,18.94
-15.5,36.25,2020,8,12,18.05
-15.5,36.875,2020,8,12,17.79
-15.0,32.5,2020,8,12,19.26
-15.0,33.125,2020,8,12,20.05
-15.0,33.75,2020,8,12,16.8
-15.0,34.375,2020,8,12,14.5
-15.0,35.0,2020,8,12,18.43
-15.0,35.625,2020,8,12,19.72
-15.0,36.25,2020,8,12,19.02
-15.0,36.875,2020,8,12,18.13
-14.5,32.5,2020,8,12,18.0
-14.5,33.125,2020,8,12,18.28
-14.5,33.75,2020,8,12,15.45
-14.5,34.375,2020,8,12,14.33
-14.5,35.0,2020,8,12,19.87
-14.5,35.625,2020,8,12,18.03
-14.5,36.25,2020,8,12,19.06
-14.5,36.875,2020,8,12,20.09
-14.0,32.5,2020,8,12,16.37
-14.0,33.125,2020,8,12,16.82
-14.0,33.75,2020,8,12,16.5
-14.0,34.375,2020,8,12,18.07
-14.0,35.0,2020,8,12,20.51
-14.0,35.625,2020,8,12,18.07
-14.0,36.25,2020,8,12,19.25
-14.0,36.875,2020,8,12,19.68
-13.5,32.5,2020,8,12,18.0
-13.5,33.125,2020,8,12,16.93
-13.5,33.75,2020,8,12,16.96
-13.5,34.375,2020,8,12,22.24
-13.5,35.0,2020,8,12,19.54
-13.5,35.625,2020,8,12,17.0
-13.5,36.25,2020,8,12,19.75
-13.5,36.875,2020,8,12,19.29
-13.0,32.5,2020,8,12,20.21
-13.0,33.125,2020,8,12,16.88
-13.0,33.75,2020,8,12,17.11
-13.0,34.375,2020,8,12,23.3
-13.0,35.0,2020,8,12,19.1
-13.0,35.625,2020,8,12,15.99
-13.0,36.25,2020,8,12,19.14
-13.0,36.875,2020,8,12,21.19
-12.5,32.5,2020,8,12,21.7
-12.5,33.125,2020,8,12,16.9
-12.5,33.75,2020,8,12,16.59
-12.5,34.375,2020,8,12,23.87
-12.5,35.0,2020,8,12,20.74
-12.5,35.625,2020,8,12,17.75
-12.5,36.25,2020,8,12,18.73
-12.5,36.875,2020,8,12,20.57
-12.0,32.5,2020,8,12,22.05
-12.0,33.125,2020,8,12,17.48
-12.0,33.75,2020,8,12,15.62
-12.0,34.375,2020,8,12,23.64
-12.0,35.0,2020,8,12,21.8
-12.0,35.625,2020,8,12,18.83
-12.0,36.25,2020,8,12,19.64
-12.0,36.875,2020,8,12,20.52
-11.5,32.5,2020,8,12,20.78
-11.5,33.125,2020,8,12,18.89
-11.5,33.75,2020,8,12,15.29
-11.5,34.375,2020,8,12,24.25
-11.5,35.0,2020,8,12,20.47
-11.5,35.625,2020,8,12,19.58
-11.5,36.25,2020,8,12,19.99
-11.5,36.875,2020,8,12,20.56
-11.0,32.5,2020,8,12,18.53
-11.0,33.125,2020,8,12,19.23
-11.0,33.75,2020,8,12,15.89
-11.0,34.375,2020,8,12,24.31
-11.0,35.0,2020,8,12,19.13
-11.0,35.625,2020,8,12,18.18
-11.0,36.25,2020,8,12,18.92
-11.0,36.875,2020,8,12,19.64
-10.5,32.5,2020,8,12,17.09
-10.5,33.125,2020,8,12,18.43
-10.5,33.75,2020,8,12,14.98
-10.5,34.375,2020,8,12,24.53
-10.5,35.0,2020,8,12,20.33
-10.5,35.625,2020,8,12,17.96
-10.5,36.25,2020,8,12,17.92
-10.5,36.875,2020,8,12,18.72
-10.0,32.5,2020,8,12,15.93
-10.0,33.125,2020,8,12,17.86
-10.0,33.75,2020,8,12,19.53
-10.0,34.375,2020,8,12,22.45
-10.0,35.0,2020,8,12,17.26
-10.0,35.625,2020,8,12,19.63
-10.0,36.25,2020,8,12,18.93
-10.0,36.875,2020,8,12,19.56
-9.5,32.5,2020,8,12,16.41
-9.5,33.125,2020,8,12,15.08
-9.5,33.75,2020,8,12,16.8
-9.5,34.375,2020,8,12,14.95
-9.5,35.0,2020,8,12,14.52
-9.5,35.625,2020,8,12,20.14
-9.5,36.25,2020,8,12,20.6
-9.5,36.875,2020,8,12,20.74
-9.0,32.5,2020,8,12,18.04
-9.0,33.125,2020,8,12,15.94
-9.0,33.75,2020,8,12,13.81
-9.0,34.375,2020,8,12,17.49
-9.0,35.0,2020,8,12,15.31
-9.0,35.625,2020,8,12,20.15
-9.0,36.25,2020,8,12,22.0
-9.0,36.875,2020,8,12,21.81
-17.0,32.5,2020,8,13,20.43
-17.0,33.125,2020,8,13,21.82
-17.0,33.75,2020,8,13,21.85
-17.0,34.375,2020,8,13,22.77
-17.0,35.0,2020,8,13,22.93
-17.0,35.625,2020,8,13,22.18
-17.0,36.25,2020,8,13,22.34
-17.0,36.875,2020,8,13,23.16
-16.5,32.5,2020,8,13,21.22
-16.5,33.125,2020,8,13,21.84
-16.5,33.75,2020,8,13,22.33
-16.5,34.375,2020,8,13,22.09
-16.5,35.0,2020,8,13,22.53
-16.5,35.625,2020,8,13,20.31
-16.5,36.25,2020,8,13,20.84
-16.5,36.875,2020,8,13,21.94
-16.0,32.5,2020,8,13,21.19
-16.0,33.125,2020,8,13,21.44
-16.0,33.75,2020,8,13,21.65
-16.0,34.375,2020,8,13,22.11
-16.0,35.0,2020,8,13,20.12
-16.0,35.625,2020,8,13,17.79
-16.0,36.25,2020,8,13,19.01
-16.0,36.875,2020,8,13,19.78
-15.5,32.5,2020,8,13,21.19
-15.5,33.125,2020,8,13,21.39
-15.5,33.75,2020,8,13,20.28
-15.5,34.375,2020,8,13,18.58
-15.5,35.0,2020,8,13,19.6
-15.5,35.625,2020,8,13,19.43
-15.5,36.25,2020,8,13,18.11
-15.5,36.875,2020,8,13,18.02
-15.0,32.5,2020,8,13,20.32
-15.0,33.125,2020,8,13,20.58
-15.0,33.75,2020,8,13,17.54
-15.0,34.375,2020,8,13,15.73
-15.0,35.0,2020,8,13,19.44
-15.0,35.625,2020,8,13,20.13
-15.0,36.25,2020,8,13,19.31
-15.0,36.875,2020,8,13,18.32
-14.5,32.5,2020,8,13,19.07
-14.5,33.125,2020,8,13,18.76
-14.5,33.75,2020,8,13,16.13
-14.5,34.375,2020,8,13,15.23
-14.5,35.0,2020,8,13,20.8
-14.5,35.625,2020,8,13,19.02
-14.5,36.25,2020,8,13,19.9
-14.5,36.875,2020,8,13,20.61
-14.0,32.5,2020,8,13,17.34
-14.0,33.125,2020,8,13,17.47
-14.0,33.75,2020,8,13,17.16
-14.0,34.375,2020,8,13,19.09
-14.0,35.0,2020,8,13,21.39
-14.0,35.625,2020,8,13,19.57
-14.0,36.25,2020,8,13,20.27
-14.0,36.875,2020,8,13,20.22
-13.5,32.5,2020,8,13,18.81
-13.5,33.125,2020,8,13,17.66
-13.5,33.75,2020,8,13,17.83
-13.5,34.375,2020,8,13,23.13
-13.5,35.0,2020,8,13,20.52
-13.5,35.625,2020,8,13,18.74
-13.5,36.25,2020,8,13,20.69
-13.5,36.875,2020,8,13,19.63
-13.0,32.5,2020,8,13,20.98
-13.0,33.125,2020,8,13,17.68
-13.0,33.75,2020,8,13,18.17
-13.0,34.375,2020,8,13,24.01
-13.0,35.0,2020,8,13,20.17
-13.0,35.625,2020,8,13,17.95
-13.0,36.25,2020,8,13,20.28
-13.0,36.875,2020,8,13,21.79
-12.5,32.5,2020,8,13,22.33
-12.5,33.125,2020,8,13,17.7
-12.5,33.75,2020,8,13,17.91
-12.5,34.375,2020,8,13,24.63
-12.5,35.0,2020,8,13,21.58
-12.5,35.625,2020,8,13,18.73
-12.5,36.25,2020,8,13,19.78
-12.5,36.875,2020,8,13,21.16
-12.0,32.5,2020,8,13,22.26
-12.0,33.125,2020,8,13,17.96
-12.0,33.75,2020,8,13,16.69
-12.0,34.375,2020,8,13,24.35
-12.0,35.0,2020,8,13,22.39
-12.0,35.625,2020,8,13,19.62
-12.0,36.25,2020,8,13,20.32
-12.0,36.875,2020,8,13,20.91
-11.5,32.5,2020,8,13,20.98
-11.5,33.125,2020,8,13,19.27
-11.5,33.75,2020,8,13,16.1
-11.5,34.375,2020,8,13,24.76
-11.5,35.0,2020,8,13,20.96
-11.5,35.625,2020,8,13,20.17
-11.5,36.25,2020,8,13,20.32
-11.5,36.875,2020,8,13,20.9
-11.0,32.5,2020,8,13,18.93
-11.0,33.125,2020,8,13,19.47
-11.0,33.75,2020,8,13,16.16
-11.0,34.375,2020,8,13,24.33
-11.0,35.0,2020,8,13,19.35
-11.0,35.625,2020,8,13,18.22
-11.0,36.25,2020,8,13,19.1
-11.0,36.875,2020,8,13,19.89
-10.5,32.5,2020,8,13,17.44
-10.5,33.125,2020,8,13,18.3
-10.5,33.75,2020,8,13,15.15
-10.5,34.375,2020,8,13,24.58
-10.5,35.0,2020,8,13,20.5
-10.5,35.625,2020,8,13,18.37
-10.5,36.25,2020,8,13,18.31
-10.5,36.875,2020,8,13,19.15
-10.0,32.5,2020,8,13,16.04
-10.0,33.125,2020,8,13,17.67
-10.0,33.75,2020,8,13,19.71
-10.0,34.375,2020,8,13,22.55
-10.0,35.0,2020,8,13,17.58
-10.0,35.625,2020,8,13,20.06
-10.0,36.25,2020,8,13,19.37
-10.0,36.875,2020,8,13,19.84
-9.5,32.5,2020,8,13,16.14
-9.5,33.125,2020,8,13,14.93
-9.5,33.75,2020,8,13,16.75
-9.5,34.375,2020,8,13,14.56
-9.5,35.0,2020,8,13,14.64
-9.5,35.625,2020,8,13,20.52
-9.5,36.25,2020,8,13,20.72
-9.5,36.875,2020,8,13,20.98
-9.0,32.5,2020,8,13,17.62
-9.0,33.125,2020,8,13,15.35
-9.0,33.75,2020,8,13,12.97
-9.0,34.375,2020,8,13,17.28
-9.0,35.0,2020,8,13,15.45
-9.0,35.625,2020,8,13,20.2
-9.0,36.25,2020,8,13,22.19
-9.0,36.875,2020,8,13,22.07
-17.0,32.5,2020,8,14,19.8
-17.0,33.125,2020,8,14,21.45
-17.0,33.75,2020,8,14,21.42
-17.0,34.375,2020,8,14,22.7
-17.0,35.0,2020,8,14,22.57
-17.0,35.625,2020,8,14,21.78
-17.0,36.25,2020,8,14,21.67
-17.0,36.875,2020,8,14,22.34
-16.5,32.5,2020,8,14,21.12
-16.5,33.125,2020,8,14,22.19
-16.5,33.75,2020,8,14,22.53
-16.5,34.375,2020,8,14,22.39
-16.5,35.0,2020,8,14,22.35
-16.5,35.625,2020,8,14,19.52
-16.5,36.25,2020,8,14,20.16
-16.5,36.875,2020,8,14,21.29
-16.0,32.5,2020,8,14,21.33
-16.0,33.125,2020,8,14,21.93
-16.0,33.75,2020,8,14,22.08
-16.0,34.375,2020,8,14,21.73
-16.0,35.0,2020,8,14,20.08
-16.0,35.625,2020,8,14,16.86
-16.0,36.25,2020,8,14,18.32
-16.0,36.875,2020,8,14,18.94
-15.5,32.5,2020,8,14,21.51
-15.5,33.125,2020,8,14,21.47
-15.5,33.75,2020,8,14,20.65
-15.5,34.375,2020,8,14,18.83
-15.5,35.0,2020,8,14,19.99
-15.5,35.625,2020,8,14,18.81
-15.5,36.25,2020,8,14,17.86
-15.5,36.875,2020,8,14,17.5
-15.0,32.5,2020,8,14,20.71
-15.0,33.125,2020,8,14,20.98
-15.0,33.75,2020,8,14,17.86
-15.0,34.375,2020,8,14,15.78
-15.0,35.0,2020,8,14,19.56
-15.0,35.625,2020,8,14,20.03
-15.0,36.25,2020,8,14,19.21
-15.0,36.875,2020,8,14,17.9
-14.5,32.5,2020,8,14,19.24
-14.5,33.125,2020,8,14,19.16
-14.5,33.75,2020,8,14,16.15
-14.5,34.375,2020,8,14,15.18
-14.5,35.0,2020,8,14,21.08
-14.5,35.625,2020,8,14,19.1
-14.5,36.25,2020,8,14,19.69
-14.5,36.875,2020,8,14,19.91
-14.0,32.5,2020,8,14,17.72
-14.0,33.125,2020,8,14,17.89
-14.0,33.75,2020,8,14,17.15
-14.0,34.375,2020,8,14,19.37
-14.0,35.0,2020,8,14,21.78
-14.0,35.625,2020,8,14,19.31
-14.0,36.25,2020,8,14,20.06
-14.0,36.875,2020,8,14,19.78
-13.5,32.5,2020,8,14,19.23
-13.5,33.125,2020,8,14,17.81
-13.5,33.75,2020,8,14,17.84
-13.5,34.375,2020,8,14,23.4
-13.5,35.0,2020,8,14,20.74
-13.5,35.625,2020,8,14,18.14
-13.5,36.25,2020,8,14,20.23
-13.5,36.875,2020,8,14,19.55
-13.0,32.5,2020,8,14,21.06
-13.0,33.125,2020,8,14,17.56
-13.0,33.75,2020,8,14,18.08
-13.0,34.375,2020,8,14,24.11
-13.0,35.0,2020,8,14,20.06
-13.0,35.625,2020,8,14,16.96
-13.0,36.25,2020,8,14,19.83
-13.0,36.875,2020,8,14,21.52
-12.5,32.5,2020,8,14,22.12
-12.5,33.125,2020,8,14,17.54
-12.5,33.75,2020,8,14,17.82
-12.5,34.375,2020,8,14,24.95
-12.5,35.0,2020,8,14,21.53
-12.5,35.625,2020,8,14,18.27
-12.5,36.25,2020,8,14,19.58
-12.5,36.875,2020,8,14,20.93
-12.0,32.5,2020,8,14,22.51
-12.0,33.125,2020,8,14,17.84
-12.0,33.75,2020,8,14,16.56
-12.0,34.375,2020,8,14,24.46
-12.0,35.0,2020,8,14,22.4
-12.0,35.625,2020,8,14,19.67
-12.0,36.25,2020,8,14,20.46
-12.0,36.875,2020,8,14,20.67
-11.5,32.5,2020,8,14,21.08
-11.5,33.125,2020,8,14,19.14
-11.5,33.75,2020,8,14,16.19
-11.5,34.375,2020,8,14,24.77
-11.5,35.0,2020,8,14,20.81
-11.5,35.625,2020,8,14,20.29
-11.5,36.25,2020,8,14,20.39
-11.5,36.875,2020,8,14,20.69
-11.0,32.5,2020,8,14,18.58
-11.0,33.125,2020,8,14,19.41
-11.0,33.75,2020,8,14,16.2
-11.0,34.375,2020,8,14,24.49
-11.0,35.0,2020,8,14,19.11
-11.0,35.625,2020,8,14,18.31
-11.0,36.25,2020,8,14,19.2
-11.0,36.875,2020,8,14,19.8
-10.5,32.5,2020,8,14,17.19
-10.5,33.125,2020,8,14,18.46
-10.5,33.75,2020,8,14,15.32
-10.5,34.375,2020,8,14,25.0
-10.5,35.0,2020,8,14,20.39
-10.5,35.625,2020,8,14,18.22
-10.5,36.25,2020,8,14,18.41
-10.5,36.875,2020,8,14,18.87
-10.0,32.5,2020,8,14,16.72
-10.0,33.125,2020,8,14,17.71
-10.0,33.75,2020,8,14,19.73
-10.0,34.375,2020,8,14,22.97
-10.0,35.0,2020,8,14,17.62
-10.0,35.625,2020,8,14,20.04
-10.0,36.25,2020,8,14,19.34
-10.0,36.875,2020,8,14,19.69
-9.5,32.5,2020,8,14,16.38
-9.5,33.125,2020,8,14,14.72
-9.5,33.75,2020,8,14,16.75
-9.5,34.375,2020,8,14,15.13
-9.5,35.0,2020,8,14,14.7
-9.5,35.625,2020,8,14,20.29
-9.5,36.25,2020,8,14,20.62
-9.5,36.875,2020,8,14,21.03
-9.0,32.5,2020,8,14,17.65
-9.0,33.125,2020,8,14,15.4
-9.0,33.75,2020,8,14,13.23
-9.0,34.375,2020,8,14,16.55
-9.0,35.0,2020,8,14,15.2
-9.0,35.625,2020,8,14,20.24
-9.0,36.25,2020,8,14,22.07
-9.0,36.875,2020,8,14,21.87
-17.0,32.5,2020,8,15,19.49
-17.0,33.125,2020,8,15,21.06
-17.0,33.75,2020,8,15,21.25
-17.0,34.375,2020,8,15,22.54
-17.0,35.0,2020,8,15,22.65
-17.0,35.625,2020,8,15,21.6
-17.0,36.25,2020,8,15,21.71
-17.0,36.875,2020,8,15,22.82
-16.5,32.5,2020,8,15,20.83
-16.5,33.125,2020,8,15,22.01
-16.5,33.75,2020,8,15,22.39
-16.5,34.375,2020,8,15,22.25
-16.5,35.0,2020,8,15,22.17
-16.5,35.625,2020,8,15,20.13
-16.5,36.25,2020,8,15,20.55
-16.5,36.875,2020,8,15,21.44
-16.0,32.5,2020,8,15,21.61
-16.0,33.125,2020,8,15,22.15
-16.0,33.75,2020,8,15,22.04
-16.0,34.375,2020,8,15,21.6
-16.0,35.0,2020,8,15,19.83
-16.0,35.625,2020,8,15,17.96
-16.0,36.25,2020,8,15,19.09
-16.0,36.875,2020,8,15,19.5
-15.5,32.5,2020,8,15,21.74
-15.5,33.125,2020,8,15,21.58
-15.5,33.75,2020,8,15,20.39
-15.5,34.375,2020,8,15,18.08
-15.5,35.0,2020,8,15,19.6
-15.5,35.625,2020,8,15,19.41
-15.5,36.25,2020,8,15,18.71
-15.5,36.875,2020,8,15,18.86
-15.0,32.5,2020,8,15,20.62
-15.0,33.125,2020,8,15,21.12
-15.0,33.75,2020,8,15,18.07
-15.0,34.375,2020,8,15,15.57
-15.0,35.0,2020,8,15,19.52
-15.0,35.625,2020,8,15,20.27
-15.0,36.25,2020,8,15,19.8
-15.0,36.875,2020,8,15,18.93
-14.5,32.5,2020,8,15,19.31
-14.5,33.125,2020,8,15,19.41
-14.5,33.75,2020,8,15,16.85
-14.5,34.375,2020,8,15,15.93
-14.5,35.0,2020,8,15,21.15
-14.5,35.625,2020,8,15,19.73
-14.5,36.25,2020,8,15,20.18
-14.5,36.875,2020,8,15,20.72
-14.0,32.5,2020,8,15,18.14
-14.0,33.125,2020,8,15,18.49
-14.0,33.75,2020,8,15,17.72
-14.0,34.375,2020,8,15,19.12
-14.0,35.0,2020,8,15,21.21
-14.0,35.625,2020,8,15,19.81
-14.0,36.25,2020,8,15,20.28
-14.0,36.875,2020,8,15,20.12
-13.5,32.5,2020,8,15,19.82
-13.5,33.125,2020,8,15,18.55
-13.5,33.75,2020,8,15,18.24
-13.5,34.375,2020,8,15,23.11
-13.5,35.0,2020,8,15,20.37
-13.5,35.625,2020,8,15,18.01
-13.5,36.25,2020,8,15,20.04
-13.5,36.875,2020,8,15,19.43
-13.0,32.5,2020,8,15,21.7
-13.0,33.125,2020,8,15,18.4
-13.0,33.75,2020,8,15,18.58
-13.0,34.375,2020,8,15,23.69
-13.0,35.0,2020,8,15,19.8
-13.0,35.625,2020,8,15,16.82
-13.0,36.25,2020,8,15,19.42
-13.0,36.875,2020,8,15,20.97
-12.5,32.5,2020,8,15,23.11
-12.5,33.125,2020,8,15,18.66
-12.5,33.75,2020,8,15,18.47
-12.5,34.375,2020,8,15,23.7
-12.5,35.0,2020,8,15,21.15
-12.5,35.625,2020,8,15,17.92
-12.5,36.25,2020,8,15,19.06
-12.5,36.875,2020,8,15,20.57
-12.0,32.5,2020,8,15,23.48
-12.0,33.125,2020,8,15,18.84
-12.0,33.75,2020,8,15,17.15
-12.0,34.375,2020,8,15,23.8
-12.0,35.0,2020,8,15,21.68
-12.0,35.625,2020,8,15,19.07
-12.0,36.25,2020,8,15,20.0
-12.0,36.875,2020,8,15,20.55
-11.5,32.5,2020,8,15,21.66
-11.5,33.125,2020,8,15,19.66
-11.5,33.75,2020,8,15,16.27
-11.5,34.375,2020,8,15,24.22
-11.5,35.0,2020,8,15,20.01
-11.5,35.625,2020,8,15,19.7
-11.5,36.25,2020,8,15,20.03
-11.5,36.875,2020,8,15,20.31
-11.0,32.5,2020,8,15,18.76
-11.0,33.125,2020,8,15,19.92
-11.0,33.75,2020,8,15,15.92
-11.0,34.375,2020,8,15,23.96
-11.0,35.0,2020,8,15,18.25
-11.0,35.625,2020,8,15,17.72
-11.0,36.25,2020,8,15,18.68
-11.0,36.875,2020,8,15,19.42
-10.5,32.5,2020,8,15,17.42
-10.5,33.125,2020,8,15,19.1
-10.5,33.75,2020,8,15,15.43
-10.5,34.375,2020,8,15,24.44
-10.5,35.0,2020,8,15,19.65
-10.5,35.625,2020,8,15,17.38
-10.5,36.25,2020,8,15,17.68
-10.5,36.875,2020,8,15,18.58
-10.0,32.5,2020,8,15,17.14
-10.0,33.125,2020,8,15,18.09
-10.0,33.75,2020,8,15,19.5
-10.0,34.375,2020,8,15,22.46
-10.0,35.0,2020,8,15,17.0
-10.0,35.625,2020,8,15,19.08
-10.0,36.25,2020,8,15,18.59
-10.0,36.875,2020,8,15,19.36
-9.5,32.5,2020,8,15,17.08
-9.5,33.125,2020,8,15,15.54
-9.5,33.75,2020,8,15,17.01
-9.5,34.375,2020,8,15,15.23
-9.5,35.0,2020,8,15,13.98
-9.5,35.625,2020,8,15,19.43
-9.5,36.25,2020,8,15,19.96
-9.5,36.875,2020,8,15,20.42
-9.0,32.5,2020,8,15,18.29
-9.0,33.125,2020,8,15,16.12
-9.0,33.75,2020,8,15,13.94
-9.0,34.375,2020,8,15,16.61
-9.0,35.0,2020,8,15,14.66
-9.0,35.625,2020,8,15,19.43
-9.0,36.25,2020,8,15,21.38
-9.0,36.875,2020,8,15,21.45
-17.0,32.5,2020,8,16,22.45
-17.0,33.125,2020,8,16,24.14
-17.0,33.75,2020,8,16,24.39
-17.0,34.375,2020,8,16,24.92
-17.0,35.0,2020,8,16,24.84
-17.0,35.625,2020,8,16,24.46
-17.0,36.25,2020,8,16,24.53
-17.0,36.875,2020,8,16,24.9
-16.5,32.5,2020,8,16,23.26
-16.5,33.125,2020,8,16,24.36
-16.5,33.75,2020,8,16,24.81
-16.5,34.375,2020,8,16,25.07
-16.5,35.0,2020,8,16,25.19
-16.5,35.625,2020,8,16,22.93
-16.5,36.25,2020,8,16,22.54
-16.5,36.875,2020,8,16,23.5
-16.0,32.5,2020,8,16,23.4
-16.0,33.125,2020,8,16,23.99
-16.0,33.75,2020,8,16,24.4
-16.0,34.375,2020,8,16,25.0
-16.0,35.0,2020,8,16,22.85
-16.0,35.625,2020,8,16,19.98
-16.0,36.25,2020,8,16,20.61
-16.0,36.875,2020,8,16,21.47
-15.5,32.5,2020,8,16,23.59
-15.5,33.125,2020,8,16,23.62
-15.5,33.75,2020,8,16,22.77
-15.5,34.375,2020,8,16,20.91
-15.5,35.0,2020,8,16,21.59
-15.5,35.625,2020,8,16,21.3
-15.5,36.25,2020,8,16,19.92
-15.5,36.875,2020,8,16,20.17
-15.0,32.5,2020,8,16,22.57
-15.0,33.125,2020,8,16,23.21
-15.0,33.75,2020,8,16,20.34
-15.0,34.375,2020,8,16,17.9
-15.0,35.0,2020,8,16,21.73
-15.0,35.625,2020,8,16,22.43
-15.0,36.25,2020,8,16,21.08
-15.0,36.875,2020,8,16,19.73
-14.5,32.5,2020,8,16,21.33
-14.5,33.125,2020,8,16,21.36
-14.5,33.75,2020,8,16,18.43
-14.5,34.375,2020,8,16,18.0
-14.5,35.0,2020,8,16,22.9
-14.5,35.625,2020,8,16,21.37
-14.5,36.25,2020,8,16,21.22
-14.5,36.875,2020,8,16,21.68
-14.0,32.5,2020,8,16,19.74
-14.0,33.125,2020,8,16,19.88
-14.0,33.75,2020,8,16,19.11
-14.0,34.375,2020,8,16,20.88
-14.0,35.0,2020,8,16,23.13
-14.0,35.625,2020,8,16,20.54
-14.0,36.25,2020,8,16,20.8
-14.0,36.875,2020,8,16,20.77
-13.5,32.5,2020,8,16,20.77
-13.5,33.125,2020,8,16,19.43
-13.5,33.75,2020,8,16,19.29
-13.5,34.375,2020,8,16,24.71
-13.5,35.0,2020,8,16,21.77
-13.5,35.625,2020,8,16,18.5
-13.5,36.25,2020,8,16,20.37
-13.5,36.875,2020,8,16,19.56
-13.0,32.5,2020,8,16,22.62
-13.0,33.125,2020,8,16,19.19
-13.0,33.75,2020,8,16,19.08
-13.0,34.375,2020,8,16,25.29
