-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,35.0,2021,7,1,13.68
-9.5,35.625,2021,7,1,19.64
-9.5,36.25,2021,7,1,20.78
-9.5,36.875,2021,7,1,19.31
-9.0,32.5,2021,7,1,17.13
-9.0,33.125,2021,7,1,15.21
-9.0,33.75,2021,7,1,13.25
-9.0,34.375,2021,7,1,16.73
-9.0,35.0,2021,7,1,14.27
-9.0,35.625,2021,7,1,19.32
-9.0,36.25,2021,7,1,22.14
-9.0,36.875,2021,7,1,21.7
-17.0,32.5,2021,7,2,18.42
-17.0,33.125,2021,7,2,20.34
-17.0,33.75,2021,7,2,20.94
-17.0,34.375,2021,7,2,22.28
-17.0,35.0,2021,7,2,22.81
-17.0,35.625,2021,7,2,21.94
-17.0,36.25,2021,7,2,20.95
-17.0,36.875,2021,7,2,21.78
-16.5,32.5,2021,7,2,19.88
-16.5,33.125,2021,7,2,21.07
-16.5,33.75,2021,7,2,21.98
-16.5,34.375,2021,7,2,22.75
-16.5,35.0,2021,7,2,23.22
-16.5,35.625,2021,7,2,19.94
-16.5,36.25,2021,7,2,19.17
-16.5,36.875,2021,7,2,20.44
-16.0,32.5,2021,7,2,20.0
-16.0,33.125,2021,7,2,20.8
-16.0,33.75,2021,7,2,21.59
-16.0,34.375,2021,7,2,21.71
-16.0,35.0,2021,7,2,19.86
-16.0,35.625,2021,7,2,16.95
-16.0,36.25,2021,7,2,17.4
-16.0,36.875,2021,7,2,18.22
-15.5,32.5,2021,7,2,20.0
-15.5,33.125,2021,7,2,20.35
-15.5,33.75,2021,7,2,19.66
-15.5,34.375,2021,7,2,17.21
-15.5,35.0,2021,7,2,17.84
-15.5,35.625,2021,7,2,18.32
-15.5,36.25,2021,7,2,16.94
-15.5,36.875,2021,7,2,17.26
-15.0,32.5,2021,7,2,18.31
-15.0,33.125,2021,7,2,19.06
-15.0,33.75,2021,7,2,16.12
-15.0,34.375,2021,7,2,14.0
-15.0,35.0,2021,7,2,17.99
-15.0,35.625,2021,7,2,19.38
-15.0,36.25,2021,7,2,17.78
-15.0,36.875,2021,7,2,16.51
-14.5,32.5,2021,7,2,16.82
-14.5,33.125,2021,7,2,17.09
-14.5,33.75,2021,7,2,14.33
-14.5,34.375,2021,7,2,13.65
-14.5,35.0,2021,7,2,19.88
-14.5,35.625,2021,7,2,17.8
-14.5,36.25,2021,7,2,17.74
-14.5,36.875,2021,7,2,17.5
-14.0,32.5,2021,7,2,15.71
-14.0,33.125,2021,7,2,15.74
-14.0,33.75,2021,7,2,15.03
-14.0,34.375,2021,7,2,17.48
-14.0,35.0,2021,7,2,21.24
-14.0,35.625,2021,7,2,16.65
-14.0,36.25,2021,7,2,17.56
-14.0,36.875,2021,7,2,17.04
-13.5,32.5,2021,7,2,17.16
-13.5,33.125,2021,7,2,15.75
-13.5,33.75,2021,7,2,15.77
-13.5,34.375,2021,7,2,23.12
-13.5,35.0,2021,7,2,19.4
-13.5,35.625,2021,7,2,15.67
-13.5,36.25,2021,7,2,18.02
-13.5,36.875,2021,7,2,16.81
-13.0,32.5,2021,7,2,19.68
-13.0,33.125,2021,7,2,15.88
-13.0,33.75,2021,7,2,16.71
-13.0,34.375,2021,7,2,24.72
-13.0,35.0,2021,7,2,18.58
-13.0,35.625,2021,7,2,14.77
-13.0,36.25,2021,7,2,17.51
-13.0,36.875,2021,7,2,18.62
-12.5,32.5,2021,7,2,21.1
-12.5,33.125,2021,7,2,15.68
-12.5,33.75,2021,7,2,16.68
-12.5,34.375,2021,7,2,24.74
-12.5,35.0,2021,7,2,19.49
-12.5,35.625,2021,7,2,15.84
-12.5,36.25,2021,7,2,17.06
-12.5,36.875,2021,7,2,18.45
-12.0,32.5,2021,7,2,21.36
-12.0,33.125,2021,7,2,16.0
-12.0,33.75,2021,7,2,15.12
-12.0,34.375,2021,7,2,24.19
-12.0,35.0,2021,7,2,20.26
-12.0,35.625,2021,7,2,17.18
-12.0,36.25,2021,7,2,18.07
-12.0,36.875,2021,7,2,18.65
-11.5,32.5,2021,7,2,18.73
-11.5,33.125,2021,7,2,17.55
-11.5,33.75,2021,7,2,14.53
-11.5,34.375,2021,7,2,23.94
-11.5,35.0,2021,7,2,19.04
-11.5,35.625,2021,7,2,18.23
-11.5,36.25,2021,7,2,18.69
-11.5,36.875,2021,7,2,18.99
-11.0,32.5,2021,7,2,16.28
-11.0,33.125,2021,7,2,17.74
-11.0,33.75,2021,7,2,14.59
-11.0,34.375,2021,7,2,23.51
-11.0,35.0,2021,7,2,17.4
-11.0,35.625,2021,7,2,17.1
-11.0,36.25,2021,7,2,18.19
-11.0,36.875,2021,7,2,18.35
-10.5,32.5,2021,7,2,15.16
-10.5,33.125,2021,7,2,16.88
-10.5,33.75,2021,7,2,14.07
-10.5,34.375,2021,7,2,23.53
-10.5,35.0,2021,7,2,18.85
-10.5,35.625,2021,7,2,16.72
-10.5,36.25,2021,7,2,17.14
-10.5,36.875,2021,7,2,17.8
-10.0,32.5,2021,7,2,15.12
-10.0,33.125,2021,7,2,16.25
-10.0,33.75,2021,7,2,18.16
-10.0,34.375,2021,7,2,21.68
-10.0,35.0,2021,7,2,16.3
-10.0,35.625,2021,7,2,18.42
-10.0,36.25,2021,7,2,18.87
-10.0,36.875,2021,7,2,19.88
-9.5,32.5,2021,7,2,15.12
-9.5,33.125,2021,7,2,13.69
-9.5,33.75,2021,7,2,15.46
-9.5,34.375,2021,7,2,14.0
-9.5,35.0,2021,7,2,12.36
-9.5,35.625,2021,7,2,18.99
-9.5,36.25,2021,7,2,20.29
-9.5,36.875,2021,7,2,19.23
-9.0,32.5,2021,7,2,16.27
-9.0,33.125,2021,7,2,14.27
-9.0,33.75,2021,7,2,12.01
-9.0,34.375,2021,7,2,15.4
-9.0,35.0,2021,7,2,13.15
-9.0,35.625,2021,7,2,19.02
-9.0,36.25,2021,7,2,21.57
-9.0,36.875,2021,7,2,21.08
-17.0,32.5,2021,7,3,17.11
-17.0,33.125,2021,7,3,18.86
-17.0,33.75,2021,7,3,19.67
-17.0,34.375,2021,7,3,21.3
-17.0,35.0,2021,7,3,21.46
-17.0,35.625,2021,7,3,20.85
-17.0,36.25,2021,7,3,20.55
-17.0,36.875,2021,7,3,21.56
-16.5,32.5,2021,7,3,18.55
-16.5,33.125,2021,7,3,20.09
-16.5,33.75,2021,7,3,21.02
-16.5,34.375,2021,7,3,21.29
-16.5,35.0,2021,7,3,21.61
-16.5,35.625,2021,7,3,19.1
-16.5,36.25,2021,7,3,19.37
-16.5,36.875,2021,7,3,20.84
-16.0,32.5,2021,7,3,19.08
-16.0,33.125,2021,7,3,20.05
-16.0,33.75,2021,7,3,20.26
-16.0,34.375,2021,7,3,20.12
-16.0,35.0,2021,7,3,18.73
-16.0,35.625,2021,7,3,15.85
-16.0,36.25,2021,7,3,17.42
-16.0,36.875,2021,7,3,18.75
-15.5,32.5,2021,7,3,18.79
-15.5,33.125,2021,7,3,18.96
-15.5,33.75,2021,7,3,18.35
-15.5,34.375,2021,7,3,16.2
-15.5,35.0,2021,7,3,17.34
-15.5,35.625,2021,7,3,17.13
-15.5,36.25,2021,7,3,16.66
-15.5,36.875,2021,7,3,16.95
-15.0,32.5,2021,7,3,16.97
-15.0,33.125,2021,7,3,17.98
-15.0,33.75,2021,7,3,15.21
-15.0,34.375,2021,7,3,13.13
-15.0,35.0,2021,7,3,17.09
-15.0,35.625,2021,7,3,18.43
-15.0,36.25,2021,7,3,17.24
-15.0,36.875,2021,7,3,16.14
-14.5,32.5,2021,7,3,15.66
-14.5,33.125,2021,7,3,16.19
-14.5,33.75,2021,7,3,13.6
-14.5,34.375,2021,7,3,12.44
-14.5,35.0,2021,7,3,18.65
-14.5,35.625,2021,7,3,16.84
-14.5,36.25,2021,7,3,17.05
-14.5,36.875,2021,7,3,17.37
-14.0,32.5,2021,7,3,14.71
-14.0,33.125,2021,7,3,14.96
-14.0,33.75,2021,7,3,14.24
-14.0,34.375,2021,7,3,16.62
-14.0,35.0,2021,7,3,20.07
-14.0,35.625,2021,7,3,15.65
-14.0,36.25,2021,7,3,16.64
-14.0,36.875,2021,7,3,16.75
-13.5,32.5,2021,7,3,16.29
-13.5,33.125,2021,7,3,14.98
-13.5,33.75,2021,7,3,14.94
-13.5,34.375,2021,7,3,21.98
-13.5,35.0,2021,7,3,18.35
-13.5,35.625,2021,7,3,14.48
-13.5,36.25,2021,7,3,17.05
-13.5,36.875,2021,7,3,16.46
-13.0,32.5,2021,7,3,18.74
-13.0,33.125,2021,7,3,15.4
-13.0,33.75,2021,7,3,15.95
-13.0,34.375,2021,7,3,23.65
-13.0,35.0,2021,7,3,17.75
-13.0,35.625,2021,7,3,13.88
-13.0,36.25,2021,7,3,16.77
-13.0,36.875,2021,7,3,18.39
-12.5,32.5,2021,7,3,20.25
-12.5,33.125,2021,7,3,15.47
-12.5,33.75,2021,7,3,16.27
-12.5,34.375,2021,7,3,24.1
-12.5,35.0,2021,7,3,18.96
-12.5,35.625,2021,7,3,15.04
-12.5,36.25,2021,7,3,16.71
-12.5,36.875,2021,7,3,18.51
-12.0,32.5,2021,7,3,20.72
-12.0,33.125,2021,7,3,15.77
-12.0,33.75,2021,7,3,15.02
-12.0,34.375,2021,7,3,23.51
-12.0,35.0,2021,7,3,19.3
-12.0,35.625,2021,7,3,16.52
-12.0,36.25,2021,7,3,17.76
-12.0,36.875,2021,7,3,18.7
-11.5,32.5,2021,7,3,18.53
-11.5,33.125,2021,7,3,17.09
-11.5,33.75,2021,7,3,14.47
-11.5,34.375,2021,7,3,23.22
-11.5,35.0,2021,7,3,18.07
-11.5,35.625,2021,7,3,17.47
-11.5,36.25,2021,7,3,18.15
-11.5,36.875,2021,7,3,18.69
-11.0,32.5,2021,7,3,16.05
-11.0,33.125,2021,7,3,17.33
-11.0,33.75,2021,7,3,14.23
-11.0,34.375,2021,7,3,22.91
-11.0,35.0,2021,7,3,16.85
-11.0,35.625,2021,7,3,16.83
-11.0,36.25,2021,7,3,17.24
-11.0,36.875,2021,7,3,17.51
-10.5,32.5,2021,7,3,14.8
-10.5,33.125,2021,7,3,16.4
-10.5,33.75,2021,7,3,13.78
-10.5,34.375,2021,7,3,23.35
-10.5,35.0,2021,7,3,18.48
-10.5,35.625,2021,7,3,16.62
-10.5,36.25,2021,7,3,16.37
-10.5,36.875,2021,7,3,16.92
-10.0,32.5,2021,7,3,14.63
-10.0,33.125,2021,7,3,15.73
-10.0,33.75,2021,7,3,17.73
-10.0,34.375,2021,7,3,21.07
-10.0,35.0,2021,7,3,16.09
-10.0,35.625,2021,7,3,18.12
-10.0,36.25,2021,7,3,18.21
-10.0,36.875,2021,7,3,19.28
-9.5,32.5,2021,7,3,14.56
-9.5,33.125,2021,7,3,13.52
-9.5,33.75,2021,7,3,15.18
-9.5,34.375,2021,7,3,13.47
-9.5,35.0,2021,7,3,12.23
-9.5,35.625,2021,7,3,18.68
-9.5,36.25,2021,7,3,19.68
-9.5,36.875,2021,7,3,18.81
-9.0,32.5,2021,7,3,15.65
-9.0,33.125,2021,7,3,13.93
-9.0,33.75,2021,7,3,11.61
-9.0,34.375,2021,7,3,14.8
-9.0,35.0,2021,7,3,12.97
-9.0,35.625,2021,7,3,18.78
-9.0,36.25,2021,7,3,21.12
-9.0,36.875,2021,7,3,20.74
-17.0,32.5,2021,7,4,17.72
-17.0,33.125,2021,7,4,19.65
-17.0,33.75,2021,7,4,20.07
-17.0,34.375,2021,7,4,21.57
-17.0,35.0,2021,7,4,22.08
-17.0,35.625,2021,7,4,21.44
-17.0,36.25,2021,7,4,20.91
-17.0,36.875,2021,7,4,21.81
-16.5,32.5,2021,7,4,19.36
-16.5,33.125,2021,7,4,20.6
-16.5,33.75,2021,7,4,21.2
-16.5,34.375,2021,7,4,21.62
-16.5,35.0,2021,7,4,22.66
-16.5,35.625,2021,7,4,19.76
-16.5,36.25,2021,7,4,19.23
-16.5,36.875,2021,7,4,20.59
-16.0,32.5,2021,7,4,19.6
-16.0,33.125,2021,7,4,20.35
-16.0,33.75,2021,7,4,20.97
-16.0,34.375,2021,7,4,21.41
-16.0,35.0,2021,7,4,19.51
-16.0,35.625,2021,7,4,17.0
-16.0,36.25,2021,7,4,17.98
-16.0,36.875,2021,7,4,18.83
-15.5,32.5,2021,7,4,19.64
-15.5,33.125,2021,7,4,19.76
-15.5,33.75,2021,7,4,19.47
-15.5,34.375,2021,7,4,16.69
-15.5,35.0,2021,7,4,17.79
-15.5,35.625,2021,7,4,18.57
-15.5,36.25,2021,7,4,17.46
-15.5,36.875,2021,7,4,17.68
-15.0,32.5,2021,7,4,18.18
-15.0,33.125,2021,7,4,18.74
-15.0,33.75,2021,7,4,16.04
-15.0,34.375,2021,7,4,14.05
-15.0,35.0,2021,7,4,18.21
-15.0,35.625,2021,7,4,19.48
-15.0,36.25,2021,7,4,18.18
-15.0,36.875,2021,7,4,17.1
-14.5,32.5,2021,7,4,16.55
-14.5,33.125,2021,7,4,16.82
-14.5,33.75,2021,7,4,14.24
-14.5,34.375,2021,7,4,13.79
-14.5,35.0,2021,7,4,19.64
-14.5,35.625,2021,7,4,17.81
-14.5,36.25,2021,7,4,18.12
-14.5,36.875,2021,7,4,18.22
-14.0,32.5,2021,7,4,15.2
-14.0,33.125,2021,7,4,15.41
-14.0,33.75,2021,7,4,14.69
-14.0,34.375,2021,7,4,17.42
-14.0,35.0,2021,7,4,20.65
-14.0,35.625,2021,7,4,16.87
-14.0,36.25,2021,7,4,17.67
-14.0,36.875,2021,7,4,17.41
-13.5,32.5,2021,7,4,16.62
-13.5,33.125,2021,7,4,15.23
-13.5,33.75,2021,7,4,15.24
-13.5,34.375,2021,7,4,22.49
-13.5,35.0,2021,7,4,18.93
-13.5,35.625,2021,7,4,15.75
-13.5,36.25,2021,7,4,17.92
-13.5,36.875,2021,7,4,16.91
-13.0,32.5,2021,7,4,19.18
-13.0,33.125,2021,7,4,15.38
-13.0,33.75,2021,7,4,16.49
-13.0,34.375,2021,7,4,23.95
-13.0,35.0,2021,7,4,18.24
-13.0,35.625,2021,7,4,14.92
-13.0,36.25,2021,7,4,17.47
-13.0,36.875,2021,7,4,19.02
-12.5,32.5,2021,7,4,20.67
-12.5,33.125,2021,7,4,15.27
-12.5,33.75,2021,7,4,16.52
-12.5,34.375,2021,7,4,23.95
-12.5,35.0,2021,7,4,19.13
-12.5,35.625,2021,7,4,15.48
-12.5,36.25,2021,7,4,17.13
-12.5,36.875,2021,7,4,19.02
-12.0,32.5,2021,7,4,20.79
-12.0,33.125,2021,7,4,15.77
-12.0,33.75,2021,7,4,15.0
-12.0,34.375,2021,7,4,23.47
-12.0,35.0,2021,7,4,19.69
-12.0,35.625,2021,7,4,17.01
-12.0,36.25,2021,7,4,18.17
-12.0,36.875,2021,7,4,19.04
-11.5,32.5,2021,7,4,18.45
-11.5,33.125,2021,7,4,17.33
-11.5,33.75,2021,7,4,14.57
-11.5,34.375,2021,7,4,23.34
-11.5,35.0,2021,7,4,18.67
-11.5,35.625,2021,7,4,18.07
-11.5,36.25,2021,7,4,18.74
-11.5,36.875,2021,7,4,19.21
-11.0,32.5,2021,7,4,16.0
-11.0,33.125,2021,7,4,17.54
-11.0,33.75,2021,7,4,14.46
-11.0,34.375,2021,7,4,23.07
-11.0,35.0,2021,7,4,17.37
-11.0,35.625,2021,7,4,17.15
-11.0,36.25,2021,7,4,18.09
-11.0,36.875,2021,7,4,18.07
-10.5,32.5,2021,7,4,14.9
-10.5,33.125,2021,7,4,16.71
-10.5,33.75,2021,7,4,13.88
-10.5,34.375,2021,7,4,23.23
-10.5,35.0,2021,7,4,18.64
-10.5,35.625,2021,7,4,16.48
-10.5,36.25,2021,7,4,16.95
-10.5,36.875,2021,7,4,17.75
-10.0,32.5,2021,7,4,14.58
-10.0,33.125,2021,7,4,15.88
-10.0,33.75,2021,7,4,17.85
-10.0,34.375,2021,7,4,21.23
-10.0,35.0,2021,7,4,15.9
-10.0,35.625,2021,7,4,18.32
-10.0,36.25,2021,7,4,18.68
-10.0,36.875,2021,7,4,20.22
-9.5,32.5,2021,7,4,14.7
-9.5,33.125,2021,7,4,13.63
-9.5,33.75,2021,7,4,15.63
-9.5,34.375,2021,7,4,13.89
-9.5,35.0,2021,7,4,12.27
-9.5,35.625,2021,7,4,18.77
-9.5,36.25,2021,7,4,20.04
-9.5,36.875,2021,7,4,19.58
-9.0,32.5,2021,7,4,15.92
-9.0,33.125,2021,7,4,14.14
-9.0,33.75,2021,7,4,11.49
-9.0,34.375,2021,7,4,14.57
-9.0,35.0,2021,7,4,12.91
-9.0,35.625,2021,7,4,18.31
-9.0,36.25,2021,7,4,21.55
-9.0,36.875,2021,7,4,21.47
-17.0,32.5,2021,7,5,18.07
-17.0,33.125,2021,7,5,20.21
-17.0,33.75,2021,7,5,21.17
-17.0,34.375,2021,7,5,23.11
-17.0,35.0,2021,7,5,23.51
-17.0,35.625,2021,7,5,22.65
-17.0,36.25,2021,7,5,21.82
-17.0,36.875,2021,7,5,22.44
-16.5,32.5,2021,7,5,20.03
-16.5,33.125,2021,7,5,21.45
-16.5,33.75,2021,7,5,22.51
-16.5,34.375,2021,7,5,23.02
-16.5,35.0,2021,7,5,23.83
-16.5,35.625,2021,7,5,20.58
-16.5,36.25,2021,7,5,20.08
-16.5,36.875,2021,7,5,21.05
-16.0,32.5,2021,7,5,20.41
-16.0,33.125,2021,7,5,21.44
-16.0,33.75,2021,7,5,22.02
-16.0,34.375,2021,7,5,22.22
-16.0,35.0,2021,7,5,20.18
-16.0,35.625,2021,7,5,16.83
-16.0,36.25,2021,7,5,18.05
-16.0,36.875,2021,7,5,18.84
-15.5,32.5,2021,7,5,20.51
-15.5,33.125,2021,7,5,20.89
-15.5,33.75,2021,7,5,19.98
-15.5,34.375,2021,7,5,17.3
-15.5,35.0,2021,7,5,18.25
-15.5,35.625,2021,7,5,18.65
-15.5,36.25,2021,7,5,17.43
-15.5,36.875,2021,7,5,17.28
-15.0,32.5,2021,7,5,18.87
-15.0,33.125,2021,7,5,19.38
-15.0,33.75,2021,7,5,16.33
-15.0,34.375,2021,7,5,14.27
-15.0,35.0,2021,7,5,18.35
-15.0,35.625,2021,7,5,20.02
-15.0,36.25,2021,7,5,18.35
-15.0,36.875,2021,7,5,16.6
-14.5,32.5,2021,7,5,17.34
-14.5,33.125,2021,7,5,17.27
-14.5,33.75,2021,7,5,14.48
-14.5,34.375,2021,7,5,13.59
-14.5,35.0,2021,7,5,20.07
-14.5,35.625,2021,7,5,18.45
-14.5,36.25,2021,7,5,18.13
-14.5,36.875,2021,7,5,17.72
-14.0,32.5,2021,7,5,15.89
-14.0,33.125,2021,7,5,15.75
-14.0,33.75,2021,7,5,15.01
-14.0,34.375,2021,7,5,17.51
-14.0,35.0,2021,7,5,21.03
-14.0,35.625,2021,7,5,17.12
-14.0,36.25,2021,7,5,17.63
-14.0,36.875,2021,7,5,17.06
-13.5,32.5,2021,7,5,16.98
-13.5,33.125,2021,7,5,15.6
-13.5,33.75,2021,7,5,15.71
-13.5,34.375,2021,7,5,22.95
-13.5,35.0,2021,7,5,19.2
-13.5,35.625,2021,7,5,15.9
-13.5,36.25,2021,7,5,17.8
-13.5,36.875,2021,7,5,16.44
-13.0,32.5,2021,7,5,19.35
-13.0,33.125,2021,7,5,15.61
-13.0,33.75,2021,7,5,16.65
-13.0,34.375,2021,7,5,24.56
-13.0,35.0,2021,7,5,18.52
-13.0,35.625,2021,7,5,14.84
-13.0,36.25,2021,7,5,17.46
-13.0,36.875,2021,7,5,18.56
-12.5,32.5,2021,7,5,20.76
-12.5,33.125,2021,7,5,15.39
-12.5,33.75,2021,7,5,16.76
-12.5,34.375,2021,7,5,24.56
-12.5,35.0,2021,7,5,19.46
-12.5,35.625,2021,7,5,15.67
-12.5,36.25,2021,7,5,16.86
-12.5,36.875,2021,7,5,18.52
-12.0,32.5,2021,7,5,21.05
-12.0,33.125,2021,7,5,16.03
-12.0,33.75,2021,7,5,15.1
-12.0,34.375,2021,7,5,23.53
-12.0,35.0,2021,7,5,19.55
-12.0,35.625,2021,7,5,16.75
-12.0,36.25,2021,7,5,17.75
-12.0,36.875,2021,7,5,18.47
-11.5,32.5,2021,7,5,18.94
-11.5,33.125,2021,7,5,17.58
-11.5,33.75,2021,7,5,14.71
-11.5,34.375,2021,7,5,23.27
-11.5,35.0,2021,7,5,18.27
-11.5,35.625,2021,7,5,17.51
-11.5,36.25,2021,7,5,18.09
-11.5,36.875,2021,7,5,18.81
-11.0,32.5,2021,7,5,16.42
-11.0,33.125,2021,7,5,17.76
-11.0,33.75,2021,7,5,14.77
-11.0,34.375,2021,7,5,22.84
-11.0,35.0,2021,7,5,16.86
-11.0,35.625,2021,7,5,16.68
-11.0,36.25,2021,7,5,17.14
-11.0,36.875,2021,7,5,17.23
-10.5,32.5,2021,7,5,15.34
-10.5,33.125,2021,7,5,17.02
-10.5,33.75,2021,7,5,14.3
-10.5,34.375,2021,7,5,23.13
-10.5,35.0,2021,7,5,17.91
-10.5,35.625,2021,7,5,16.01
-10.5,36.25,2021,7,5,16.27
-10.5,36.875,2021,7,5,17.0
-10.0,32.5,2021,7,5,15.02
-10.0,33.125,2021,7,5,16.18
-10.0,33.75,2021,7,5,18.17
-10.0,34.375,2021,7,5,21.16
-10.0,35.0,2021,7,5,16.23
-10.0,35.625,2021,7,5,18.0
-10.0,36.25,2021,7,5,18.08
-10.0,36.875,2021,7,5,19.22
-9.5,32.5,2021,7,5,14.95
-9.5,33.125,2021,7,5,13.66
-9.5,33.75,2021,7,5,15.62
-9.5,34.375,2021,7,5,14.15
-9.5,35.0,2021,7,5,13.38
-9.5,35.625,2021,7,5,18.97
-9.5,36.25,2021,7,5,20.02
-9.5,36.875,2021,7,5,19.22
-9.0,32.5,2021,7,5,16.18
-9.0,33.125,2021,7,5,14.27
-9.0,33.75,2021,7,5,11.7
-9.0,34.375,2021,7,5,15.21
-9.0,35.0,2021,7,5,13.49
-9.0,35.625,2021,7,5,18.51
-9.0,36.25,2021,7,5,21.59
-9.0,36.875,2021,7,5,21.34
-17.0,32.5,2021,7,6,17.1
-17.0,33.125,2021,7,6,18.89
-17.0,33.75,2021,7,6,19.91
-17.0,34.375,2021,7,6,21.76
-17.0,35.0,2021,7,6,21.81
-17.0,35.625,2021,7,6,21.2
-17.0,36.25,2021,7,6,20.63
-17.0,36.875,2021,7,6,21.14
-16.5,32.5,2021,7,6,19.03
-16.5,33.125,2021,7,6,20.71
-16.5,33.75,2021,7,6,21.75
-16.5,34.375,2021,7,6,22.09
-16.5,35.0,2021,7,6,22.15
-16.5,35.625,2021,7,6,19.47
-16.5,36.25,2021,7,6,19.07
-16.5,36.875,2021,7,6,20.15
-16.0,32.5,2021,7,6,19.83
-16.0,33.125,2021,7,6,21.17
-16.0,33.75,2021,7,6,21.42
-16.0,34.375,2021,7,6,21.07
-16.0,35.0,2021,7,6,18.62
-16.0,35.625,2021,7,6,15.77
-16.0,36.25,2021,7,6,16.96
-16.0,36.875,2021,7,6,17.95
-15.5,32.5,2021,7,6,19.61
-15.5,33.125,2021,7,6,19.94
-15.5,33.75,2021,7,6,18.52
-15.5,34.375,2021,7,6,15.96
-15.5,35.0,2021,7,6,16.68
-15.5,35.625,2021,7,6,17.11
-15.5,36.25,2021,7,6,16.55
-15.5,36.875,2021,7,6,16.28
-15.0,32.5,2021,7,6,16.89
-15.0,33.125,2021,7,6,17.69
-15.0,33.75,2021,7,6,14.48
-15.0,34.375,2021,7,6,12.74
-15.0,35.0,2021,7,6,16.48
-15.0,35.625,2021,7,6,18.33
-15.0,36.25,2021,7,6,17.2
-15.0,36.875,2021,7,6,15.99
-14.5,32.5,2021,7,6,15.24
-14.5,33.125,2021,7,6,15.94
-14.5,33.75,2021,7,6,13.5
-14.5,34.375,2021,7,6,12.66
-14.5,35.0,2021,7,6,18.68
-14.5,35.625,2021,7,6,17.16
-14.5,36.25,2021,7,6,17.34
-14.5,36.875,2021,7,6,17.44
-14.0,32.5,2021,7,6,14.72
-14.0,33.125,2021,7,6,15.23
-14.0,33.75,2021,7,6,14.78
-14.0,34.375,2021,7,6,16.64
-14.0,35.0,2021,7,6,19.68
-14.0,35.625,2021,7,6,16.28
-14.0,36.25,2021,7,6,17.05
-14.0,36.875,2021,7,6,17.09
-13.5,32.5,2021,7,6,16.57
-13.5,33.125,2021,7,6,15.58
-13.5,33.75,2021,7,6,15.82
-13.5,34.375,2021,7,6,21.63
-13.5,35.0,2021,7,6,18.4
-13.5,35.625,2021,7,6,15.26
-13.5,36.25,2021,7,6,17.3
-13.5,36.875,2021,7,6,17.18
-13.0,32.5,2021,7,6,18.99
-13.0,33.125,2021,7,6,16.01
-13.0,33.75,2021,7,6,16.45
-13.0,34.375,2021,7,6,22.97
-13.0,35.0,2021,7,6,17.52
-13.0,35.625,2021,7,6,13.92
-13.0,36.25,2021,7,6,16.72
-13.0,36.875,2021,7,6,19.04
-12.5,32.5,2021,7,6,20.28
-12.5,33.125,2021,7,6,15.59
-12.5,33.75,2021,7,6,16.47
-12.5,34.375,2021,7,6,23.59
-12.5,35.0,2021,7,6,18.27
-12.5,35.625,2021,7,6,14.3
-12.5,36.25,2021,7,6,16.27
-12.5,36.875,2021,7,6,18.73
-12.0,32.5,2021,7,6,20.5
-12.0,33.125,2021,7,6,15.81
-12.0,33.75,2021,7,6,15.46
-12.0,34.375,2021,7,6,23.0
-12.0,35.0,2021,7,6,18.3
-12.0,35.625,2021,7,6,15.31
-12.0,36.25,2021,7,6,16.7
-12.0,36.875,2021,7,6,18.29
-11.5,32.5,2021,7,6,18.65
-11.5,33.125,2021,7,6,17.19
-11.5,33.75,2021,7,6,14.96
-11.5,34.375,2021,7,6,22.41
-11.5,35.0,2021,7,6,17.28
-11.5,35.625,2021,7,6,16.02
-11.5,36.25,2021,7,6,16.76
-11.5,36.875,2021,7,6,18.23
-11.0,32.5,2021,7,6,16.25
-11.0,33.125,2021,7,6,17.39
-11.0,33.75,2021,7,6,14.75
-11.0,34.375,2021,7,6,22.0
-11.0,35.0,2021,7,6,15.98
-11.0,35.625,2021,7,6,15.39
-11.0,36.25,2021,7,6,16.2
-11.0,36.875,2021,7,6,17.03
-10.5,32.5,2021,7,6,15.08
-10.5,33.125,2021,7,6,16.56
-10.5,33.75,2021,7,6,14.03
-10.5,34.375,2021,7,6,22.46
-10.5,35.0,2021,7,6,17.46
-10.5,35.625,2021,7,6,15.4
-10.5,36.25,2021,7,6,15.85
-10.5,36.875,2021,7,6,16.7
-10.0,32.5,2021,7,6,14.81
-10.0,33.125,2021,7,6,15.98
-10.0,33.75,2021,7,6,17.92
-10.0,34.375,2021,7,6,20.55
-10.0,35.0,2021,7,6,15.95
-10.0,35.625,2021,7,6,17.24
-10.0,36.25,2021,7,6,17.02
-10.0,36.875,2021,7,6,18.06
-9.5,32.5,2021,7,6,14.81
-9.5,33.125,2021,7,6,13.81
-9.5,33.75,2021,7,6,15.27
-9.5,34.375,2021,7,6,13.65
-9.5,35.0,2021,7,6,13.24
-9.5,35.625,2021,7,6,18.76
-9.5,36.25,2021,7,6,18.99
-9.5,36.875,2021,7,6,18.5
-9.0,32.5,2021,7,6,15.76
-9.0,33.125,2021,7,6,14.0
-9.0,33.75,2021,7,6,11.76
-9.0,34.375,2021,7,6,14.99
-9.0,35.0,2021,7,6,13.5
