-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.5,32.5,2011,7,28,23.62
-12.5,33.125,2011,7,28,18.81
-12.5,33.75,2011,7,28,18.28
-12.5,34.375,2011,7,28,24.29
-12.5,35.0,2011,7,28,22.17
-12.5,35.625,2011,7,28,18.36
-12.5,36.25,2011,7,28,19.79
-12.5,36.875,2011,7,28,21.4
-12.0,32.5,2011,7,28,23.76
-12.0,33.125,2011,7,28,19.72
-12.0,33.75,2011,7,28,17.46
-12.0,34.375,2011,7,28,24.04
-12.0,35.0,2011,7,28,22.2
-12.0,35.625,2011,7,28,19.71
-12.0,36.25,2011,7,28,20.67
-12.0,36.875,2011,7,28,21.33
-11.5,32.5,2011,7,28,22.63
-11.5,33.125,2011,7,28,21.65
-11.5,33.75,2011,7,28,17.18
-11.5,34.375,2011,7,28,24.79
-11.5,35.0,2011,7,28,20.96
-11.5,35.625,2011,7,28,20.7
-11.5,36.25,2011,7,28,21.11
-11.5,36.875,2011,7,28,21.58
-11.0,32.5,2011,7,28,20.75
-11.0,33.125,2011,7,28,22.08
-11.0,33.75,2011,7,28,17.23
-11.0,34.375,2011,7,28,24.86
-11.0,35.0,2011,7,28,20.54
-11.0,35.625,2011,7,28,20.33
-11.0,36.25,2011,7,28,21.0
-11.0,36.875,2011,7,28,21.08
-10.5,32.5,2011,7,28,19.53
-10.5,33.125,2011,7,28,21.44
-10.5,33.75,2011,7,28,16.78
-10.5,34.375,2011,7,28,25.33
-10.5,35.0,2011,7,28,22.33
-10.5,35.625,2011,7,28,20.47
-10.5,36.25,2011,7,28,20.8
-10.5,36.875,2011,7,28,21.85
-10.0,32.5,2011,7,28,18.67
-10.0,33.125,2011,7,28,19.18
-10.0,33.75,2011,7,28,20.79
-10.0,34.375,2011,7,28,23.69
-10.0,35.0,2011,7,28,19.81
-10.0,35.625,2011,7,28,21.91
-10.0,36.25,2011,7,28,21.93
-10.0,36.875,2011,7,28,22.86
-9.5,32.5,2011,7,28,18.3
-9.5,33.125,2011,7,28,16.84
-9.5,33.75,2011,7,28,18.89
-9.5,34.375,2011,7,28,17.34
-9.5,35.0,2011,7,28,16.49
-9.5,35.625,2011,7,28,21.89
-9.5,36.25,2011,7,28,23.36
-9.5,36.875,2011,7,28,24.0
-9.0,32.5,2011,7,28,19.98
-9.0,33.125,2011,7,28,18.7
-9.0,33.75,2011,7,28,14.98
-9.0,34.375,2011,7,28,18.31
-9.0,35.0,2011,7,28,16.41
-9.0,35.625,2011,7,28,21.51
-9.0,36.25,2011,7,28,24.9
-9.0,36.875,2011,7,28,24.08
-17.0,32.5,2011,7,29,19.85
-17.0,33.125,2011,7,29,21.1
-17.0,33.75,2011,7,29,21.27
-17.0,34.375,2011,7,29,22.72
-17.0,35.0,2011,7,29,23.03
-17.0,35.625,2011,7,29,23.49
-17.0,36.25,2011,7,29,23.13
-17.0,36.875,2011,7,29,22.38
-16.5,32.5,2011,7,29,20.13
-16.5,33.125,2011,7,29,21.5
-16.5,33.75,2011,7,29,22.53
-16.5,34.375,2011,7,29,22.69
-16.5,35.0,2011,7,29,23.25
-16.5,35.625,2011,7,29,23.06
-16.5,36.25,2011,7,29,21.93
-16.5,36.875,2011,7,29,21.63
-16.0,32.5,2011,7,29,20.32
-16.0,33.125,2011,7,29,21.4
-16.0,33.75,2011,7,29,21.98
-16.0,34.375,2011,7,29,21.69
-16.0,35.0,2011,7,29,21.44
-16.0,35.625,2011,7,29,20.29
-16.0,36.25,2011,7,29,20.49
-16.0,36.875,2011,7,29,20.35
-15.5,32.5,2011,7,29,20.78
-15.5,33.125,2011,7,29,20.92
-15.5,33.75,2011,7,29,20.67
-15.5,34.375,2011,7,29,19.17
-15.5,35.0,2011,7,29,20.68
-15.5,35.625,2011,7,29,21.11
-15.5,36.25,2011,7,29,19.88
-15.5,36.875,2011,7,29,19.47
-15.0,32.5,2011,7,29,20.63
-15.0,33.125,2011,7,29,21.39
-15.0,33.75,2011,7,29,18.95
-15.0,34.375,2011,7,29,16.93
-15.0,35.0,2011,7,29,20.08
-15.0,35.625,2011,7,29,21.7
-15.0,36.25,2011,7,29,20.56
-15.0,36.875,2011,7,29,18.89
-14.5,32.5,2011,7,29,20.79
-14.5,33.125,2011,7,29,20.99
-14.5,33.75,2011,7,29,18.14
-14.5,34.375,2011,7,29,16.33
-14.5,35.0,2011,7,29,21.86
-14.5,35.625,2011,7,29,21.05
-14.5,36.25,2011,7,29,20.78
-14.5,36.875,2011,7,29,20.85
-14.0,32.5,2011,7,29,20.16
-14.0,33.125,2011,7,29,19.74
-14.0,33.75,2011,7,29,18.24
-14.0,34.375,2011,7,29,19.86
-14.0,35.0,2011,7,29,22.39
-14.0,35.625,2011,7,29,19.44
-14.0,36.25,2011,7,29,20.55
-14.0,36.875,2011,7,29,19.84
-13.5,32.5,2011,7,29,20.95
-13.5,33.125,2011,7,29,19.31
-13.5,33.75,2011,7,29,18.28
-13.5,34.375,2011,7,29,24.45
-13.5,35.0,2011,7,29,22.05
-13.5,35.625,2011,7,29,18.39
-13.5,36.25,2011,7,29,20.28
-13.5,36.875,2011,7,29,19.47
-13.0,32.5,2011,7,29,22.67
-13.0,33.125,2011,7,29,19.25
-13.0,33.75,2011,7,29,18.5
-13.0,34.375,2011,7,29,25.13
-13.0,35.0,2011,7,29,21.23
-13.0,35.625,2011,7,29,17.1
-13.0,36.25,2011,7,29,19.06
-13.0,36.875,2011,7,29,20.91
-12.5,32.5,2011,7,29,23.73
-12.5,33.125,2011,7,29,19.1
-12.5,33.75,2011,7,29,18.26
-12.5,34.375,2011,7,29,24.86
-12.5,35.0,2011,7,29,22.01
-12.5,35.625,2011,7,29,17.75
-12.5,36.25,2011,7,29,19.14
-12.5,36.875,2011,7,29,20.73
-12.0,32.5,2011,7,29,23.83
-12.0,33.125,2011,7,29,19.8
-12.0,33.75,2011,7,29,17.19
-12.0,34.375,2011,7,29,24.57
-12.0,35.0,2011,7,29,22.35
-12.0,35.625,2011,7,29,19.23
-12.0,36.25,2011,7,29,20.09
-12.0,36.875,2011,7,29,20.69
-11.5,32.5,2011,7,29,22.6
-11.5,33.125,2011,7,29,21.67
-11.5,33.75,2011,7,29,16.95
-11.5,34.375,2011,7,29,25.02
-11.5,35.0,2011,7,29,20.69
-11.5,35.625,2011,7,29,20.32
-11.5,36.25,2011,7,29,20.67
-11.5,36.875,2011,7,29,20.88
-11.0,32.5,2011,7,29,20.72
-11.0,33.125,2011,7,29,22.16
-11.0,33.75,2011,7,29,17.08
-11.0,34.375,2011,7,29,24.95
-11.0,35.0,2011,7,29,20.21
-11.0,35.625,2011,7,29,19.72
-11.0,36.25,2011,7,29,20.42
-11.0,36.875,2011,7,29,20.49
-10.5,32.5,2011,7,29,19.47
-10.5,33.125,2011,7,29,21.33
-10.5,33.75,2011,7,29,16.59
-10.5,34.375,2011,7,29,25.31
-10.5,35.0,2011,7,29,21.94
-10.5,35.625,2011,7,29,19.83
-10.5,36.25,2011,7,29,20.04
-10.5,36.875,2011,7,29,21.07
-10.0,32.5,2011,7,29,18.72
-10.0,33.125,2011,7,29,19.19
-10.0,33.75,2011,7,29,20.74
-10.0,34.375,2011,7,29,23.59
-10.0,35.0,2011,7,29,19.24
-10.0,35.625,2011,7,29,21.26
-10.0,36.25,2011,7,29,21.11
-10.0,36.875,2011,7,29,21.94
-9.5,32.5,2011,7,29,18.32
-9.5,33.125,2011,7,29,17.07
-9.5,33.75,2011,7,29,18.4
-9.5,34.375,2011,7,29,16.91
-9.5,35.0,2011,7,29,16.08
-9.5,35.625,2011,7,29,21.53
-9.5,36.25,2011,7,29,22.72
-9.5,36.875,2011,7,29,23.09
-9.0,32.5,2011,7,29,19.66
-9.0,33.125,2011,7,29,18.33
-9.0,33.75,2011,7,29,14.78
-9.0,34.375,2011,7,29,18.29
-9.0,35.0,2011,7,29,15.94
-9.0,35.625,2011,7,29,21.0
-9.0,36.25,2011,7,29,24.32
-9.0,36.875,2011,7,29,23.48
-17.0,32.5,2011,7,30,18.42
-17.0,33.125,2011,7,30,19.47
-17.0,33.75,2011,7,30,19.08
-17.0,34.375,2011,7,30,20.4
-17.0,35.0,2011,7,30,20.64
-17.0,35.625,2011,7,30,20.83
-17.0,36.25,2011,7,30,21.22
-17.0,36.875,2011,7,30,21.76
-16.5,32.5,2011,7,30,19.33
-16.5,33.125,2011,7,30,20.38
-16.5,33.75,2011,7,30,20.61
-16.5,34.375,2011,7,30,20.68
-16.5,35.0,2011,7,30,21.21
-16.5,35.625,2011,7,30,20.95
-16.5,36.25,2011,7,30,20.89
-16.5,36.875,2011,7,30,21.24
-16.0,32.5,2011,7,30,19.51
-16.0,33.125,2011,7,30,20.08
-16.0,33.75,2011,7,30,20.22
-16.0,34.375,2011,7,30,19.97
-16.0,35.0,2011,7,30,19.64
-16.0,35.625,2011,7,30,19.34
-16.0,36.25,2011,7,30,20.06
-16.0,36.875,2011,7,30,20.13
-15.5,32.5,2011,7,30,19.77
-15.5,33.125,2011,7,30,19.59
-15.5,33.75,2011,7,30,18.84
-15.5,34.375,2011,7,30,16.66
-15.5,35.0,2011,7,30,19.76
-15.5,35.625,2011,7,30,20.99
-15.5,36.25,2011,7,30,19.56
-15.5,36.875,2011,7,30,19.16
-15.0,32.5,2011,7,30,19.38
-15.0,33.125,2011,7,30,19.85
-15.0,33.75,2011,7,30,16.78
-15.0,34.375,2011,7,30,15.17
-15.0,35.0,2011,7,30,19.66
-15.0,35.625,2011,7,30,21.73
-15.0,36.25,2011,7,30,20.74
-15.0,36.875,2011,7,30,19.07
-14.5,32.5,2011,7,30,18.83
-14.5,33.125,2011,7,30,19.72
-14.5,33.75,2011,7,30,17.09
-14.5,34.375,2011,7,30,15.49
-14.5,35.0,2011,7,30,21.64
-14.5,35.625,2011,7,30,21.07
-14.5,36.25,2011,7,30,20.71
-14.5,36.875,2011,7,30,20.4
-14.0,32.5,2011,7,30,18.82
-14.0,33.125,2011,7,30,19.39
-14.0,33.75,2011,7,30,17.8
-14.0,34.375,2011,7,30,19.71
-14.0,35.0,2011,7,30,22.64
-14.0,35.625,2011,7,30,19.35
-14.0,36.25,2011,7,30,20.12
-14.0,36.875,2011,7,30,19.38
-13.5,32.5,2011,7,30,20.54
-13.5,33.125,2011,7,30,18.9
-13.5,33.75,2011,7,30,17.95
-13.5,34.375,2011,7,30,24.57
-13.5,35.0,2011,7,30,22.2
-13.5,35.625,2011,7,30,17.98
-13.5,36.25,2011,7,30,19.67
-13.5,36.875,2011,7,30,18.76
-13.0,32.5,2011,7,30,22.23
-13.0,33.125,2011,7,30,18.64
-13.0,33.75,2011,7,30,18.79
-13.0,34.375,2011,7,30,25.83
-13.0,35.0,2011,7,30,20.92
-13.0,35.625,2011,7,30,16.61
-13.0,36.25,2011,7,30,18.44
-13.0,36.875,2011,7,30,20.15
-12.5,32.5,2011,7,30,23.08
-12.5,33.125,2011,7,30,18.2
-12.5,33.75,2011,7,30,18.15
-12.5,34.375,2011,7,30,25.37
-12.5,35.0,2011,7,30,21.38
-12.5,35.625,2011,7,30,17.29
-12.5,36.25,2011,7,30,18.31
-12.5,36.875,2011,7,30,19.95
-12.0,32.5,2011,7,30,23.34
-12.0,33.125,2011,7,30,18.74
-12.0,33.75,2011,7,30,16.67
-12.0,34.375,2011,7,30,24.94
-12.0,35.0,2011,7,30,21.47
-12.0,35.625,2011,7,30,18.39
-12.0,36.25,2011,7,30,19.25
-12.0,36.875,2011,7,30,19.95
-11.5,32.5,2011,7,30,22.16
-11.5,33.125,2011,7,30,20.42
-11.5,33.75,2011,7,30,16.41
-11.5,34.375,2011,7,30,25.13
-11.5,35.0,2011,7,30,20.19
-11.5,35.625,2011,7,30,19.41
-11.5,36.25,2011,7,30,19.76
-11.5,36.875,2011,7,30,20.11
-11.0,32.5,2011,7,30,20.23
-11.0,33.125,2011,7,30,20.77
-11.0,33.75,2011,7,30,16.4
-11.0,34.375,2011,7,30,24.74
-11.0,35.0,2011,7,30,19.49
-11.0,35.625,2011,7,30,18.88
-11.0,36.25,2011,7,30,19.38
-11.0,36.875,2011,7,30,19.38
-10.5,32.5,2011,7,30,18.94
-10.5,33.125,2011,7,30,20.29
-10.5,33.75,2011,7,30,15.83
-10.5,34.375,2011,7,30,24.99
-10.5,35.0,2011,7,30,20.95
-10.5,35.625,2011,7,30,18.57
-10.5,36.25,2011,7,30,18.74
-10.5,36.875,2011,7,30,19.83
-10.0,32.5,2011,7,30,18.18
-10.0,33.125,2011,7,30,18.51
-10.0,33.75,2011,7,30,20.21
-10.0,34.375,2011,7,30,23.19
-10.0,35.0,2011,7,30,18.08
-10.0,35.625,2011,7,30,20.14
-10.0,36.25,2011,7,30,19.86
-10.0,36.875,2011,7,30,20.71
-9.5,32.5,2011,7,30,17.57
-9.5,33.125,2011,7,30,16.23
-9.5,33.75,2011,7,30,17.69
-9.5,34.375,2011,7,30,15.59
-9.5,35.0,2011,7,30,14.31
-9.5,35.625,2011,7,30,20.39
-9.5,36.25,2011,7,30,21.27
-9.5,36.875,2011,7,30,21.82
-9.0,32.5,2011,7,30,18.82
-9.0,33.125,2011,7,30,17.33
-9.0,33.75,2011,7,30,13.6
-9.0,34.375,2011,7,30,16.63
-9.0,35.0,2011,7,30,14.36
-9.0,35.625,2011,7,30,19.72
-9.0,36.25,2011,7,30,22.94
-9.0,36.875,2011,7,30,22.3
-17.0,32.5,2011,7,31,16.75
-17.0,33.125,2011,7,31,17.61
-17.0,33.75,2011,7,31,17.51
-17.0,34.375,2011,7,31,19.24
-17.0,35.0,2011,7,31,19.79
-17.0,35.625,2011,7,31,20.06
-17.0,36.25,2011,7,31,20.29
-17.0,36.875,2011,7,31,21.06
-16.5,32.5,2011,7,31,17.59
-16.5,33.125,2011,7,31,18.86
-16.5,33.75,2011,7,31,19.16
-16.5,34.375,2011,7,31,19.69
-16.5,35.0,2011,7,31,20.05
-16.5,35.625,2011,7,31,19.14
-16.5,36.25,2011,7,31,19.21
-16.5,36.875,2011,7,31,19.89
-16.0,32.5,2011,7,31,17.93
-16.0,33.125,2011,7,31,18.79
-16.0,33.75,2011,7,31,19.05
-16.0,34.375,2011,7,31,18.87
-16.0,35.0,2011,7,31,18.02
-16.0,35.625,2011,7,31,16.53
-16.0,36.25,2011,7,31,17.76
-16.0,36.875,2011,7,31,18.13
-15.5,32.5,2011,7,31,18.14
-15.5,33.125,2011,7,31,18.06
-15.5,33.75,2011,7,31,17.45
-15.5,34.375,2011,7,31,15.39
-15.5,35.0,2011,7,31,17.8
-15.5,35.625,2011,7,31,18.7
-15.5,36.25,2011,7,31,17.47
-15.5,36.875,2011,7,31,17.02
-15.0,32.5,2011,7,31,17.55
-15.0,33.125,2011,7,31,18.09
-15.0,33.75,2011,7,31,15.25
-15.0,34.375,2011,7,31,13.89
-15.0,35.0,2011,7,31,17.63
-15.0,35.625,2011,7,31,19.27
-15.0,36.25,2011,7,31,18.43
-15.0,36.875,2011,7,31,17.24
-14.5,32.5,2011,7,31,16.58
-14.5,33.125,2011,7,31,17.12
-14.5,33.75,2011,7,31,14.89
-14.5,34.375,2011,7,31,14.21
-14.5,35.0,2011,7,31,19.42
-14.5,35.625,2011,7,31,18.62
-14.5,36.25,2011,7,31,18.94
-14.5,36.875,2011,7,31,19.19
-14.0,32.5,2011,7,31,16.25
-14.0,33.125,2011,7,31,16.96
-14.0,33.75,2011,7,31,15.81
-14.0,34.375,2011,7,31,17.88
-14.0,35.0,2011,7,31,20.14
-14.0,35.625,2011,7,31,17.98
-14.0,36.25,2011,7,31,19.19
-14.0,36.875,2011,7,31,18.77
-13.5,32.5,2011,7,31,18.13
-13.5,33.125,2011,7,31,17.27
-13.5,33.75,2011,7,31,16.27
-13.5,34.375,2011,7,31,21.99
-13.5,35.0,2011,7,31,19.92
-13.5,35.625,2011,7,31,17.33
-13.5,36.25,2011,7,31,19.32
-13.5,36.875,2011,7,31,18.37
-13.0,32.5,2011,7,31,19.88
-13.0,33.125,2011,7,31,16.7
-13.0,33.75,2011,7,31,17.09
-13.0,34.375,2011,7,31,22.82
-13.0,35.0,2011,7,31,19.16
-13.0,35.625,2011,7,31,16.23
-13.0,36.25,2011,7,31,18.45
-13.0,36.875,2011,7,31,20.21
-12.5,32.5,2011,7,31,20.78
-12.5,33.125,2011,7,31,16.43
-12.5,33.75,2011,7,31,16.91
-12.5,34.375,2011,7,31,23.4
-12.5,35.0,2011,7,31,20.42
-12.5,35.625,2011,7,31,17.15
-12.5,36.25,2011,7,31,18.45
-12.5,36.875,2011,7,31,19.81
-12.0,32.5,2011,7,31,21.41
-12.0,33.125,2011,7,31,17.32
-12.0,33.75,2011,7,31,15.97
-12.0,34.375,2011,7,31,23.67
-12.0,35.0,2011,7,31,20.93
-12.0,35.625,2011,7,31,18.42
-12.0,36.25,2011,7,31,19.23
-12.0,36.875,2011,7,31,19.39
-11.5,32.5,2011,7,31,20.55
-11.5,33.125,2011,7,31,18.87
-11.5,33.75,2011,7,31,15.29
-11.5,34.375,2011,7,31,23.43
-11.5,35.0,2011,7,31,19.1
-11.5,35.625,2011,7,31,18.89
-11.5,36.25,2011,7,31,19.16
-11.5,36.875,2011,7,31,19.38
-11.0,32.5,2011,7,31,18.46
-11.0,33.125,2011,7,31,19.14
-11.0,33.75,2011,7,31,14.96
-11.0,34.375,2011,7,31,23.04
-11.0,35.0,2011,7,31,17.76
-11.0,35.625,2011,7,31,17.67
-11.0,36.25,2011,7,31,18.26
-11.0,36.875,2011,7,31,18.71
-10.5,32.5,2011,7,31,17.32
-10.5,33.125,2011,7,31,18.28
-10.5,33.75,2011,7,31,14.17
-10.5,34.375,2011,7,31,23.48
-10.5,35.0,2011,7,31,19.22
-10.5,35.625,2011,7,31,17.13
-10.5,36.25,2011,7,31,17.71
-10.5,36.875,2011,7,31,19.18
-10.0,32.5,2011,7,31,16.83
-10.0,33.125,2011,7,31,17.02
-10.0,33.75,2011,7,31,18.86
-10.0,34.375,2011,7,31,21.7
-10.0,35.0,2011,7,31,16.75
-10.0,35.625,2011,7,31,18.82
-10.0,36.25,2011,7,31,18.95
-10.0,36.875,2011,7,31,19.99
-9.5,32.5,2011,7,31,16.33
-9.5,33.125,2011,7,31,15.08
-9.5,33.75,2011,7,31,16.91
-9.5,34.375,2011,7,31,14.32
-9.5,35.0,2011,7,31,13.39
-9.5,35.625,2011,7,31,19.36
-9.5,36.25,2011,7,31,20.36
-9.5,36.875,2011,7,31,21.29
-9.0,32.5,2011,7,31,17.55
-9.0,33.125,2011,7,31,15.97
-9.0,33.75,2011,7,31,12.47
-9.0,34.375,2011,7,31,15.51
-9.0,35.0,2011,7,31,13.82
-9.0,35.625,2011,7,31,19.8
-9.0,36.25,2011,7,31,22.47
-9.0,36.875,2011,7,31,21.84
-17.0,32.5,2011,8,1,16.01
-17.0,33.125,2011,8,1,17.52
-17.0,33.75,2011,8,1,17.55
-17.0,34.375,2011,8,1,19.22
-17.0,35.0,2011,8,1,19.72
-17.0,35.625,2011,8,1,19.8
-17.0,36.25,2011,8,1,20.02
-17.0,36.875,2011,8,1,20.73
-16.5,32.5,2011,8,1,17.19
-16.5,33.125,2011,8,1,18.89
-16.5,33.75,2011,8,1,19.12
-16.5,34.375,2011,8,1,19.33
-16.5,35.0,2011,8,1,19.78
-16.5,35.625,2011,8,1,18.6
-16.5,36.25,2011,8,1,18.43
-16.5,36.875,2011,8,1,19.22
-16.0,32.5,2011,8,1,17.78
-16.0,33.125,2011,8,1,18.7
-16.0,33.75,2011,8,1,18.95
-16.0,34.375,2011,8,1,18.76
-16.0,35.0,2011,8,1,17.62
-16.0,35.625,2011,8,1,15.67
-16.0,36.25,2011,8,1,16.85
-16.0,36.875,2011,8,1,17.35
-15.5,32.5,2011,8,1,17.97
-15.5,33.125,2011,8,1,18.14
-15.5,33.75,2011,8,1,17.41
-15.5,34.375,2011,8,1,15.45
-15.5,35.0,2011,8,1,17.42
-15.5,35.625,2011,8,1,17.67
-15.5,36.25,2011,8,1,16.79
-15.5,36.875,2011,8,1,16.27
-15.0,32.5,2011,8,1,17.3
-15.0,33.125,2011,8,1,17.9
-15.0,33.75,2011,8,1,15.35
-15.0,34.375,2011,8,1,13.92
-15.0,35.0,2011,8,1,17.26
-15.0,35.625,2011,8,1,18.62
-15.0,36.25,2011,8,1,17.62
-15.0,36.875,2011,8,1,16.46
-14.5,32.5,2011,8,1,16.58
-14.5,33.125,2011,8,1,17.03
-14.5,33.75,2011,8,1,14.86
-14.5,34.375,2011,8,1,14.19
-14.5,35.0,2011,8,1,19.11
-14.5,35.625,2011,8,1,17.85
-14.5,36.25,2011,8,1,18.18
-14.5,36.875,2011,8,1,18.4
-14.0,32.5,2011,8,1,16.05
-14.0,33.125,2011,8,1,16.64
-14.0,33.75,2011,8,1,15.67
-14.0,34.375,2011,8,1,17.71
-14.0,35.0,2011,8,1,19.47
-14.0,35.625,2011,8,1,17.43
-14.0,36.25,2011,8,1,18.39
-14.0,36.875,2011,8,1,18.09
-13.5,32.5,2011,8,1,17.74
-13.5,33.125,2011,8,1,16.95
-13.5,33.75,2011,8,1,15.93
-13.5,34.375,2011,8,1,21.33
-13.5,35.0,2011,8,1,18.99
-13.5,35.625,2011,8,1,16.68
-13.5,36.25,2011,8,1,18.59
-13.5,36.875,2011,8,1,17.81
-13.0,32.5,2011,8,1,19.61
-13.0,33.125,2011,8,1,16.65
-13.0,33.75,2011,8,1,16.55
-13.0,34.375,2011,8,1,21.93
-13.0,35.0,2011,8,1,18.35
-13.0,35.625,2011,8,1,15.6
-13.0,36.25,2011,8,1,17.89
-13.0,36.875,2011,8,1,19.66
-12.5,32.5,2011,8,1,20.62
-12.5,33.125,2011,8,1,16.13
-12.5,33.75,2011,8,1,16.14
-12.5,34.375,2011,8,1,22.19
-12.5,35.0,2011,8,1,20.03
-12.5,35.625,2011,8,1,16.75
-12.5,36.25,2011,8,1,18.13
-12.5,36.875,2011,8,1,19.71
-12.0,32.5,2011,8,1,21.12
-12.0,33.125,2011,8,1,16.76
-12.0,33.75,2011,8,1,15.26
-12.0,34.375,2011,8,1,22.26
-12.0,35.0,2011,8,1,21.05
-12.0,35.625,2011,8,1,18.4
-12.0,36.25,2011,8,1,19.13
-12.0,36.875,2011,8,1,19.68
-11.5,32.5,2011,8,1,20.32
-11.5,33.125,2011,8,1,18.67
-11.5,33.75,2011,8,1,15.06
-11.5,34.375,2011,8,1,22.18
-11.5,35.0,2011,8,1,19.42
-11.5,35.625,2011,8,1,19.12
-11.5,36.25,2011,8,1,19.42
-11.5,36.875,2011,8,1,19.84
-11.0,32.5,2011,8,1,18.44
-11.0,33.125,2011,8,1,19.16
-11.0,33.75,2011,8,1,14.97
-11.0,34.375,2011,8,1,21.89
-11.0,35.0,2011,8,1,18.19
-11.0,35.625,2011,8,1,17.86
-11.0,36.25,2011,8,1,18.53
-11.0,36.875,2011,8,1,18.98
-10.5,32.5,2011,8,1,17.31
-10.5,33.125,2011,8,1,18.58
-10.5,33.75,2011,8,1,14.49
-10.5,34.375,2011,8,1,22.76
-10.5,35.0,2011,8,1,19.43
-10.5,35.625,2011,8,1,17.71
-10.5,36.25,2011,8,1,18.23
-10.5,36.875,2011,8,1,19.65
-10.0,32.5,2011,8,1,16.83
-10.0,33.125,2011,8,1,16.99
-10.0,33.75,2011,8,1,18.52
-10.0,34.375,2011,8,1,21.11
-10.0,35.0,2011,8,1,17.0
-10.0,35.625,2011,8,1,19.23
-10.0,36.25,2011,8,1,19.43
-10.0,36.875,2011,8,1,20.25
-9.5,32.5,2011,8,1,16.39
-9.5,33.125,2011,8,1,15.06
-9.5,33.75,2011,8,1,16.56
-9.5,34.375,2011,8,1,14.76
-9.5,35.0,2011,8,1,14.03
-9.5,35.625,2011,8,1,19.56
-9.5,36.25,2011,8,1,20.55
-9.5,36.875,2011,8,1,21.16
-9.0,32.5,2011,8,1,17.66
-9.0,33.125,2011,8,1,16.19
-9.0,33.75,2011,8,1,13.29
-9.0,34.375,2011,8,1,15.9
-9.0,35.0,2011,8,1,13.77
-9.0,35.625,2011,8,1,19.1
-9.0,36.25,2011,8,1,21.92
-9.0,36.875,2011,8,1,21.74
-17.0,32.5,2011,8,2,15.68
-17.0,33.125,2011,8,2,16.8
-17.0,33.75,2011,8,2,16.44
-17.0,34.375,2011,8,2,18.01
-17.0,35.0,2011,8,2,18.86
-17.0,35.625,2011,8,2,19.63
-17.0,36.25,2011,8,2,19.72
-17.0,36.875,2011,8,2,20.29
-16.5,32.5,2011,8,2,16.81
-16.5,33.125,2011,8,2,17.92
-16.5,33.75,2011,8,2,17.88
-16.5,34.375,2011,8,2,18.2
-16.5,35.0,2011,8,2,19.43
-16.5,35.625,2011,8,2,19.12
-16.5,36.25,2011,8,2,18.83
-16.5,36.875,2011,8,2,19.09
-16.0,32.5,2011,8,2,17.39
-16.0,33.125,2011,8,2,18.12
-16.0,33.75,2011,8,2,17.93
-16.0,34.375,2011,8,2,17.73
-16.0,35.0,2011,8,2,17.61
-16.0,35.625,2011,8,2,16.65
-16.0,36.25,2011,8,2,17.64
-16.0,36.875,2011,8,2,17.77
-15.5,32.5,2011,8,2,17.48
-15.5,33.125,2011,8,2,17.57
-15.5,33.75,2011,8,2,16.89
-15.5,34.375,2011,8,2,15.09
-15.5,35.0,2011,8,2,17.42
-15.5,35.625,2011,8,2,18.29
-15.5,36.25,2011,8,2,17.44
-15.5,36.875,2011,8,2,16.82
-15.0,32.5,2011,8,2,16.92
-15.0,33.125,2011,8,2,17.53
-15.0,33.75,2011,8,2,15.18
-15.0,34.375,2011,8,2,13.76
-15.0,35.0,2011,8,2,17.17
-15.0,35.625,2011,8,2,18.91
-15.0,36.25,2011,8,2,18.31
-15.0,36.875,2011,8,2,17.14
-14.5,32.5,2011,8,2,16.62
-14.5,33.125,2011,8,2,16.94
-14.5,33.75,2011,8,2,14.87
-14.5,34.375,2011,8,2,13.87
-14.5,35.0,2011,8,2,18.86
-14.5,35.625,2011,8,2,18.17
-14.5,36.25,2011,8,2,18.71
-14.5,36.875,2011,8,2,18.92
-14.0,32.5,2011,8,2,16.32
-14.0,33.125,2011,8,2,16.89
-14.0,33.75,2011,8,2,15.58
-14.0,34.375,2011,8,2,17.14
-14.0,35.0,2011,8,2,19.42
-14.0,35.625,2011,8,2,17.33
-14.0,36.25,2011,8,2,18.59
-14.0,36.875,2011,8,2,18.3
-13.5,32.5,2011,8,2,17.8
-13.5,33.125,2011,8,2,16.79
-13.5,33.75,2011,8,2,15.68
-13.5,34.375,2011,8,2,21.21
-13.5,35.0,2011,8,2,19.06
-13.5,35.625,2011,8,2,16.49
-13.5,36.25,2011,8,2,18.6
-13.5,36.875,2011,8,2,17.86
-13.0,32.5,2011,8,2,19.46
-13.0,33.125,2011,8,2,16.36
-13.0,33.75,2011,8,2,16.3
-13.0,34.375,2011,8,2,21.9
-13.0,35.0,2011,8,2,18.33
-13.0,35.625,2011,8,2,15.57
-13.0,36.25,2011,8,2,17.82
-13.0,36.875,2011,8,2,19.95
-12.5,32.5,2011,8,2,20.6
-12.5,33.125,2011,8,2,15.85
-12.5,33.75,2011,8,2,15.96
-12.5,34.375,2011,8,2,22.14
-12.5,35.0,2011,8,2,19.97
-12.5,35.625,2011,8,2,16.68
-12.5,36.25,2011,8,2,18.11
-12.5,36.875,2011,8,2,19.76
-12.0,32.5,2011,8,2,21.06
