-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.5,33.125,2022,7,16,14.5
-13.5,33.75,2022,7,16,14.65
-13.5,34.375,2022,7,16,20.04
-13.5,35.0,2022,7,16,17.67
-13.5,35.625,2022,7,16,15.43
-13.5,36.25,2022,7,16,17.17
-13.5,36.875,2022,7,16,16.56
-13.0,32.5,2022,7,16,17.15
-13.0,33.125,2022,7,16,15.07
-13.0,33.75,2022,7,16,15.46
-13.0,34.375,2022,7,16,21.07
-13.0,35.0,2022,7,16,16.73
-13.0,35.625,2022,7,16,14.36
-13.0,36.25,2022,7,16,17.03
-13.0,36.875,2022,7,16,18.95
-12.5,32.5,2022,7,16,19.02
-12.5,33.125,2022,7,16,15.01
-12.5,33.75,2022,7,16,15.39
-12.5,34.375,2022,7,16,21.62
-12.5,35.0,2022,7,16,18.32
-12.5,35.625,2022,7,16,15.34
-12.5,36.25,2022,7,16,16.99
-12.5,36.875,2022,7,16,19.07
-12.0,32.5,2022,7,16,19.83
-12.0,33.125,2022,7,16,15.48
-12.0,33.75,2022,7,16,14.52
-12.0,34.375,2022,7,16,21.74
-12.0,35.0,2022,7,16,19.72
-12.0,35.625,2022,7,16,17.6
-12.0,36.25,2022,7,16,18.17
-12.0,36.875,2022,7,16,19.15
-11.5,32.5,2022,7,16,18.4
-11.5,33.125,2022,7,16,16.89
-11.5,33.75,2022,7,16,14.25
-11.5,34.375,2022,7,16,21.59
-11.5,35.0,2022,7,16,18.22
-11.5,35.625,2022,7,16,18.59
-11.5,36.25,2022,7,16,18.76
-11.5,36.875,2022,7,16,19.28
-11.0,32.5,2022,7,16,16.44
-11.0,33.125,2022,7,16,18.18
-11.0,33.75,2022,7,16,14.29
-11.0,34.375,2022,7,16,21.09
-11.0,35.0,2022,7,16,16.59
-11.0,35.625,2022,7,16,16.71
-11.0,36.25,2022,7,16,17.44
-11.0,36.875,2022,7,16,18.23
-10.5,32.5,2022,7,16,15.69
-10.5,33.125,2022,7,16,17.35
-10.5,33.75,2022,7,16,14.14
-10.5,34.375,2022,7,16,21.68
-10.5,35.0,2022,7,16,17.98
-10.5,35.625,2022,7,16,16.36
-10.5,36.25,2022,7,16,16.64
-10.5,36.875,2022,7,16,17.97
-10.0,32.5,2022,7,16,15.21
-10.0,33.125,2022,7,16,16.43
-10.0,33.75,2022,7,16,17.74
-10.0,34.375,2022,7,16,19.57
-10.0,35.0,2022,7,16,15.73
-10.0,35.625,2022,7,16,17.91
-10.0,36.25,2022,7,16,17.85
-10.0,36.875,2022,7,16,18.93
-9.5,32.5,2022,7,16,15.65
-9.5,33.125,2022,7,16,14.59
-9.5,33.75,2022,7,16,15.41
-9.5,34.375,2022,7,16,13.37
-9.5,35.0,2022,7,16,13.34
-9.5,35.625,2022,7,16,19.05
-9.5,36.25,2022,7,16,19.6
-9.5,36.875,2022,7,16,19.66
-9.0,32.5,2022,7,16,16.49
-9.0,33.125,2022,7,16,15.11
-9.0,33.75,2022,7,16,13.07
-9.0,34.375,2022,7,16,16.22
-9.0,35.0,2022,7,16,14.32
-9.0,35.625,2022,7,16,18.56
-9.0,36.25,2022,7,16,20.82
-9.0,36.875,2022,7,16,21.09
-17.0,32.5,2022,7,17,16.51
-17.0,33.125,2022,7,17,18.6
-17.0,33.75,2022,7,17,19.32
-17.0,34.375,2022,7,17,20.34
-17.0,35.0,2022,7,17,19.38
-17.0,35.625,2022,7,17,18.24
-17.0,36.25,2022,7,17,18.59
-17.0,36.875,2022,7,17,19.76
-16.5,32.5,2022,7,17,18.28
-16.5,33.125,2022,7,17,20.16
-16.5,33.75,2022,7,17,20.29
-16.5,34.375,2022,7,17,19.77
-16.5,35.0,2022,7,17,18.96
-16.5,35.625,2022,7,17,16.87
-16.5,36.25,2022,7,17,17.24
-16.5,36.875,2022,7,17,18.41
-16.0,32.5,2022,7,17,18.74
-16.0,33.125,2022,7,17,19.86
-16.0,33.75,2022,7,17,19.25
-16.0,34.375,2022,7,17,18.74
-16.0,35.0,2022,7,17,16.25
-16.0,35.625,2022,7,17,13.95
-16.0,36.25,2022,7,17,15.81
-16.0,36.875,2022,7,17,16.64
-15.5,32.5,2022,7,17,18.51
-15.5,33.125,2022,7,17,18.65
-15.5,33.75,2022,7,17,16.79
-15.5,34.375,2022,7,17,14.63
-15.5,35.0,2022,7,17,15.3
-15.5,35.625,2022,7,17,15.95
-15.5,36.25,2022,7,17,15.61
-15.5,36.875,2022,7,17,15.3
-15.0,32.5,2022,7,17,16.56
-15.0,33.125,2022,7,17,16.59
-15.0,33.75,2022,7,17,13.99
-15.0,34.375,2022,7,17,12.77
-15.0,35.0,2022,7,17,15.69
-15.0,35.625,2022,7,17,17.2
-15.0,36.25,2022,7,17,16.53
-15.0,36.875,2022,7,17,15.66
-14.5,32.5,2022,7,17,14.76
-14.5,33.125,2022,7,17,14.68
-14.5,33.75,2022,7,17,13.17
-14.5,34.375,2022,7,17,12.91
-14.5,35.0,2022,7,17,17.61
-14.5,35.625,2022,7,17,16.87
-14.5,36.25,2022,7,17,17.15
-14.5,36.875,2022,7,17,17.43
-14.0,32.5,2022,7,17,13.94
-14.0,33.125,2022,7,17,14.4
-14.0,33.75,2022,7,17,14.02
-14.0,34.375,2022,7,17,15.71
-14.0,35.0,2022,7,17,18.41
-14.0,35.625,2022,7,17,16.45
-14.0,36.25,2022,7,17,17.31
-14.0,36.875,2022,7,17,17.45
-13.5,32.5,2022,7,17,15.07
-13.5,33.125,2022,7,17,14.49
-13.5,33.75,2022,7,17,14.55
-13.5,34.375,2022,7,17,20.04
-13.5,35.0,2022,7,17,17.76
-13.5,35.625,2022,7,17,15.86
-13.5,36.25,2022,7,17,17.54
-13.5,36.875,2022,7,17,17.02
-13.0,32.5,2022,7,17,16.89
-13.0,33.125,2022,7,17,14.6
-13.0,33.75,2022,7,17,15.22
-13.0,34.375,2022,7,17,20.9
-13.0,35.0,2022,7,17,16.98
-13.0,35.625,2022,7,17,14.71
-13.0,36.25,2022,7,17,17.21
-13.0,36.875,2022,7,17,19.16
-12.5,32.5,2022,7,17,18.43
-12.5,33.125,2022,7,17,14.43
-12.5,33.75,2022,7,17,15.04
-12.5,34.375,2022,7,17,21.25
-12.5,35.0,2022,7,17,18.5
-12.5,35.625,2022,7,17,15.52
-12.5,36.25,2022,7,17,17.27
-12.5,36.875,2022,7,17,19.36
-12.0,32.5,2022,7,17,19.05
-12.0,33.125,2022,7,17,15.02
-12.0,33.75,2022,7,17,14.2
-12.0,34.375,2022,7,17,21.07
-12.0,35.0,2022,7,17,19.52
-12.0,35.625,2022,7,17,17.59
-12.0,36.25,2022,7,17,18.33
-12.0,36.875,2022,7,17,19.5
-11.5,32.5,2022,7,17,17.64
-11.5,33.125,2022,7,17,16.43
-11.5,33.75,2022,7,17,13.95
-11.5,34.375,2022,7,17,20.82
-11.5,35.0,2022,7,17,17.86
-11.5,35.625,2022,7,17,18.28
-11.5,36.25,2022,7,17,18.54
-11.5,36.875,2022,7,17,19.3
-11.0,32.5,2022,7,17,15.72
-11.0,33.125,2022,7,17,17.71
-11.0,33.75,2022,7,17,13.93
-11.0,34.375,2022,7,17,20.64
-11.0,35.0,2022,7,17,16.33
-11.0,35.625,2022,7,17,16.45
-11.0,36.25,2022,7,17,17.27
-11.0,36.875,2022,7,17,18.18
-10.5,32.5,2022,7,17,15.07
-10.5,33.125,2022,7,17,16.91
-10.5,33.75,2022,7,17,13.64
-10.5,34.375,2022,7,17,21.64
-10.5,35.0,2022,7,17,17.84
-10.5,35.625,2022,7,17,16.26
-10.5,36.25,2022,7,17,16.54
-10.5,36.875,2022,7,17,17.71
-10.0,32.5,2022,7,17,14.69
-10.0,33.125,2022,7,17,16.12
-10.0,33.75,2022,7,17,17.25
-10.0,34.375,2022,7,17,19.43
-10.0,35.0,2022,7,17,15.88
-10.0,35.625,2022,7,17,17.65
-10.0,36.25,2022,7,17,17.5
-10.0,36.875,2022,7,17,18.6
-9.5,32.5,2022,7,17,14.95
-9.5,33.125,2022,7,17,13.61
-9.5,33.75,2022,7,17,14.51
-9.5,34.375,2022,7,17,13.0
-9.5,35.0,2022,7,17,13.12
-9.5,35.625,2022,7,17,18.6
-9.5,36.25,2022,7,17,19.09
-9.5,36.875,2022,7,17,19.27
-9.0,32.5,2022,7,17,15.77
-9.0,33.125,2022,7,17,14.11
-9.0,33.75,2022,7,17,12.14
-9.0,34.375,2022,7,17,15.51
-9.0,35.0,2022,7,17,13.77
-9.0,35.625,2022,7,17,18.23
-9.0,36.25,2022,7,17,20.27
-9.0,36.875,2022,7,17,20.46
-17.0,32.5,2022,7,18,17.22
-17.0,33.125,2022,7,18,19.25
-17.0,33.75,2022,7,18,19.84
-17.0,34.375,2022,7,18,21.27
-17.0,35.0,2022,7,18,20.54
-17.0,35.625,2022,7,18,19.57
-17.0,36.25,2022,7,18,19.91
-17.0,36.875,2022,7,18,20.82
-16.5,32.5,2022,7,18,18.74
-16.5,33.125,2022,7,18,20.48
-16.5,33.75,2022,7,18,20.78
-16.5,34.375,2022,7,18,20.54
-16.5,35.0,2022,7,18,19.95
-16.5,35.625,2022,7,18,18.06
-16.5,36.25,2022,7,18,18.19
-16.5,36.875,2022,7,18,19.42
-16.0,32.5,2022,7,18,19.56
-16.0,33.125,2022,7,18,20.64
-16.0,33.75,2022,7,18,20.3
-16.0,34.375,2022,7,18,19.84
-16.0,35.0,2022,7,18,17.56
-16.0,35.625,2022,7,18,15.48
-16.0,36.25,2022,7,18,16.85
-16.0,36.875,2022,7,18,17.64
-15.5,32.5,2022,7,18,19.74
-15.5,33.125,2022,7,18,19.76
-15.5,33.75,2022,7,18,18.29
-15.5,34.375,2022,7,18,15.98
-15.5,35.0,2022,7,18,16.85
-15.5,35.625,2022,7,18,16.81
-15.5,36.25,2022,7,18,16.74
-15.5,36.875,2022,7,18,16.49
-15.0,32.5,2022,7,18,17.66
-15.0,33.125,2022,7,18,18.29
-15.0,33.75,2022,7,18,15.73
-15.0,34.375,2022,7,18,13.99
-15.0,35.0,2022,7,18,16.69
-15.0,35.625,2022,7,18,18.05
-15.0,36.25,2022,7,18,17.45
-15.0,36.875,2022,7,18,16.72
-14.5,32.5,2022,7,18,15.51
-14.5,33.125,2022,7,18,16.27
-14.5,33.75,2022,7,18,14.32
-14.5,34.375,2022,7,18,13.74
-14.5,35.0,2022,7,18,18.5
-14.5,35.625,2022,7,18,18.0
-14.5,36.25,2022,7,18,18.01
-14.5,36.875,2022,7,18,18.22
-14.0,32.5,2022,7,18,15.07
-14.0,33.125,2022,7,18,15.25
-14.0,33.75,2022,7,18,14.67
-14.0,34.375,2022,7,18,16.49
-14.0,35.0,2022,7,18,19.32
-14.0,35.625,2022,7,18,16.98
-14.0,36.25,2022,7,18,18.23
-14.0,36.875,2022,7,18,18.17
-13.5,32.5,2022,7,18,15.87
-13.5,33.125,2022,7,18,14.77
-13.5,33.75,2022,7,18,15.09
-13.5,34.375,2022,7,18,20.83
-13.5,35.0,2022,7,18,18.58
-13.5,35.625,2022,7,18,16.06
-13.5,36.25,2022,7,18,18.43
-13.5,36.875,2022,7,18,17.91
-13.0,32.5,2022,7,18,17.5
-13.0,33.125,2022,7,18,14.82
-13.0,33.75,2022,7,18,15.77
-13.0,34.375,2022,7,18,21.71
-13.0,35.0,2022,7,18,17.92
-13.0,35.625,2022,7,18,15.15
-13.0,36.25,2022,7,18,17.86
-13.0,36.875,2022,7,18,20.04
-12.5,32.5,2022,7,18,19.08
-12.5,33.125,2022,7,18,14.98
-12.5,33.75,2022,7,18,16.03
-12.5,34.375,2022,7,18,21.96
-12.5,35.0,2022,7,18,19.12
-12.5,35.625,2022,7,18,15.77
-12.5,36.25,2022,7,18,17.68
-12.5,36.875,2022,7,18,19.84
-12.0,32.5,2022,7,18,19.66
-12.0,33.125,2022,7,18,15.66
-12.0,33.75,2022,7,18,15.09
-12.0,34.375,2022,7,18,21.55
-12.0,35.0,2022,7,18,19.95
-12.0,35.625,2022,7,18,17.33
-12.0,36.25,2022,7,18,18.46
-12.0,36.875,2022,7,18,19.76
-11.5,32.5,2022,7,18,18.03
-11.5,33.125,2022,7,18,16.65
-11.5,33.75,2022,7,18,14.58
-11.5,34.375,2022,7,18,21.93
-11.5,35.0,2022,7,18,18.71
-11.5,35.625,2022,7,18,18.31
-11.5,36.25,2022,7,18,18.61
-11.5,36.875,2022,7,18,19.79
-11.0,32.5,2022,7,18,16.24
-11.0,33.125,2022,7,18,18.01
-11.0,33.75,2022,7,18,14.44
-11.0,34.375,2022,7,18,21.95
-11.0,35.0,2022,7,18,16.86
-11.0,35.625,2022,7,18,16.93
-11.0,36.25,2022,7,18,17.65
-11.0,36.875,2022,7,18,18.84
-10.5,32.5,2022,7,18,15.79
-10.5,33.125,2022,7,18,17.33
-10.5,33.75,2022,7,18,14.1
-10.5,34.375,2022,7,18,22.56
-10.5,35.0,2022,7,18,18.34
-10.5,35.625,2022,7,18,17.03
-10.5,36.25,2022,7,18,17.11
-10.5,36.875,2022,7,18,18.49
-10.0,32.5,2022,7,18,15.51
-10.0,33.125,2022,7,18,15.93
-10.0,33.75,2022,7,18,17.84
-10.0,34.375,2022,7,18,20.67
-10.0,35.0,2022,7,18,16.51
-10.0,35.625,2022,7,18,18.25
-10.0,36.25,2022,7,18,17.98
-10.0,36.875,2022,7,18,19.19
-9.5,32.5,2022,7,18,15.02
-9.5,33.125,2022,7,18,13.86
-9.5,33.75,2022,7,18,15.72
-9.5,34.375,2022,7,18,14.36
-9.5,35.0,2022,7,18,13.79
-9.5,35.625,2022,7,18,18.85
-9.5,36.25,2022,7,18,19.53
-9.5,36.875,2022,7,18,19.9
-9.0,32.5,2022,7,18,15.91
-9.0,33.125,2022,7,18,14.61
-9.0,33.75,2022,7,18,13.16
-9.0,34.375,2022,7,18,15.49
-9.0,35.0,2022,7,18,14.0
-9.0,35.625,2022,7,18,18.39
-9.0,36.25,2022,7,18,20.59
-9.0,36.875,2022,7,18,21.28
-17.0,32.5,2022,7,19,19.02
-17.0,33.125,2022,7,19,20.86
-17.0,33.75,2022,7,19,21.55
-17.0,34.375,2022,7,19,22.88
-17.0,35.0,2022,7,19,22.28
-17.0,35.625,2022,7,19,21.12
-17.0,36.25,2022,7,19,20.87
-17.0,36.875,2022,7,19,21.45
-16.5,32.5,2022,7,19,20.28
-16.5,33.125,2022,7,19,21.85
-16.5,33.75,2022,7,19,22.54
-16.5,34.375,2022,7,19,22.4
-16.5,35.0,2022,7,19,21.75
-16.5,35.625,2022,7,19,19.08
-16.5,36.25,2022,7,19,19.19
-16.5,36.875,2022,7,19,20.1
-16.0,32.5,2022,7,19,20.84
-16.0,33.125,2022,7,19,21.63
-16.0,33.75,2022,7,19,21.66
-16.0,34.375,2022,7,19,21.33
-16.0,35.0,2022,7,19,19.24
-16.0,35.625,2022,7,19,16.52
-16.0,36.25,2022,7,19,17.84
-16.0,36.875,2022,7,19,18.38
-15.5,32.5,2022,7,19,21.0
-15.5,33.125,2022,7,19,20.87
-15.5,33.75,2022,7,19,19.57
-15.5,34.375,2022,7,19,17.25
-15.5,35.0,2022,7,19,18.39
-15.5,35.625,2022,7,19,18.41
-15.5,36.25,2022,7,19,17.91
-15.5,36.875,2022,7,19,17.05
-15.0,32.5,2022,7,19,19.42
-15.0,33.125,2022,7,19,19.89
-15.0,33.75,2022,7,19,16.95
-15.0,34.375,2022,7,19,15.34
-15.0,35.0,2022,7,19,18.46
-15.0,35.625,2022,7,19,19.77
-15.0,36.25,2022,7,19,18.6
-15.0,36.875,2022,7,19,17.18
-14.5,32.5,2022,7,19,17.77
-14.5,33.125,2022,7,19,18.06
-14.5,33.75,2022,7,19,15.68
-14.5,34.375,2022,7,19,15.08
-14.5,35.0,2022,7,19,20.15
-14.5,35.625,2022,7,19,19.41
-14.5,36.25,2022,7,19,19.02
-14.5,36.875,2022,7,19,18.92
-14.0,32.5,2022,7,19,16.68
-14.0,33.125,2022,7,19,16.74
-14.0,33.75,2022,7,19,16.07
-14.0,34.375,2022,7,19,18.02
-14.0,35.0,2022,7,19,20.56
-14.0,35.625,2022,7,19,18.22
-14.0,36.25,2022,7,19,19.29
-14.0,36.875,2022,7,19,18.97
-13.5,32.5,2022,7,19,17.5
-13.5,33.125,2022,7,19,16.33
-13.5,33.75,2022,7,19,16.52
-13.5,34.375,2022,7,19,22.06
-13.5,35.0,2022,7,19,19.64
-13.5,35.625,2022,7,19,17.46
-13.5,36.25,2022,7,19,19.54
-13.5,36.875,2022,7,19,18.74
-13.0,32.5,2022,7,19,19.31
-13.0,33.125,2022,7,19,16.47
-13.0,33.75,2022,7,19,16.96
-13.0,34.375,2022,7,19,22.5
-13.0,35.0,2022,7,19,18.73
-13.0,35.625,2022,7,19,16.28
-13.0,36.25,2022,7,19,19.29
-13.0,36.875,2022,7,19,20.84
-12.5,32.5,2022,7,19,20.93
-12.5,33.125,2022,7,19,16.45
-12.5,33.75,2022,7,19,16.63
-12.5,34.375,2022,7,19,22.78
-12.5,35.0,2022,7,19,19.54
-12.5,35.625,2022,7,19,16.7
-12.5,36.25,2022,7,19,18.79
-12.5,36.875,2022,7,19,20.64
-12.0,32.5,2022,7,19,21.31
-12.0,33.125,2022,7,19,16.84
-12.0,33.75,2022,7,19,15.83
-12.0,34.375,2022,7,19,22.8
-12.0,35.0,2022,7,19,20.15
-12.0,35.625,2022,7,19,18.26
-12.0,36.25,2022,7,19,19.49
-12.0,36.875,2022,7,19,20.5
-11.5,32.5,2022,7,19,19.37
-11.5,33.125,2022,7,19,17.67
-11.5,33.75,2022,7,19,15.65
-11.5,34.375,2022,7,19,22.82
-11.5,35.0,2022,7,19,18.95
-11.5,35.625,2022,7,19,18.83
-11.5,36.25,2022,7,19,19.64
-11.5,36.875,2022,7,19,20.45
-11.0,32.5,2022,7,19,17.64
-11.0,33.125,2022,7,19,19.14
-11.0,33.75,2022,7,19,15.58
-11.0,34.375,2022,7,19,22.66
-11.0,35.0,2022,7,19,17.34
-11.0,35.625,2022,7,19,17.57
-11.0,36.25,2022,7,19,18.57
-11.0,36.875,2022,7,19,19.41
-10.5,32.5,2022,7,19,17.17
-10.5,33.125,2022,7,19,18.44
-10.5,33.75,2022,7,19,15.44
-10.5,34.375,2022,7,19,23.02
-10.5,35.0,2022,7,19,18.93
-10.5,35.625,2022,7,19,17.27
-10.5,36.25,2022,7,19,17.68
-10.5,36.875,2022,7,19,18.87
-10.0,32.5,2022,7,19,16.54
-10.0,33.125,2022,7,19,17.23
-10.0,33.75,2022,7,19,19.09
-10.0,34.375,2022,7,19,21.26
-10.0,35.0,2022,7,19,17.02
-10.0,35.625,2022,7,19,18.86
-10.0,36.25,2022,7,19,18.82
-10.0,36.875,2022,7,19,19.87
-9.5,32.5,2022,7,19,16.31
-9.5,33.125,2022,7,19,15.28
-9.5,33.75,2022,7,19,17.09
-9.5,34.375,2022,7,19,14.92
-9.5,35.0,2022,7,19,14.22
-9.5,35.625,2022,7,19,19.39
-9.5,36.25,2022,7,19,20.41
-9.5,36.875,2022,7,19,21.19
-9.0,32.5,2022,7,19,17.45
-9.0,33.125,2022,7,19,15.91
-9.0,33.75,2022,7,19,13.98
-9.0,34.375,2022,7,19,16.01
-9.0,35.0,2022,7,19,14.5
-9.0,35.625,2022,7,19,18.73
-9.0,36.25,2022,7,19,21.34
-9.0,36.875,2022,7,19,22.32
-17.0,32.5,2022,7,20,18.88
-17.0,33.125,2022,7,20,20.59
-17.0,33.75,2022,7,20,21.3
-17.0,34.375,2022,7,20,23.08
-17.0,35.0,2022,7,20,22.63
-17.0,35.625,2022,7,20,21.45
-17.0,36.25,2022,7,20,20.9
-17.0,36.875,2022,7,20,21.36
-16.5,32.5,2022,7,20,20.7
-16.5,33.125,2022,7,20,22.05
-16.5,33.75,2022,7,20,22.77
-16.5,34.375,2022,7,20,22.5
-16.5,35.0,2022,7,20,22.13
-16.5,35.625,2022,7,20,19.23
-16.5,36.25,2022,7,20,19.16
-16.5,36.875,2022,7,20,19.79
-16.0,32.5,2022,7,20,21.58
-16.0,33.125,2022,7,20,22.05
-16.0,33.75,2022,7,20,21.93
-16.0,34.375,2022,7,20,21.62
-16.0,35.0,2022,7,20,19.28
-16.0,35.625,2022,7,20,16.46
-16.0,36.25,2022,7,20,17.82
-16.0,36.875,2022,7,20,18.13
-15.5,32.5,2022,7,20,21.83
-15.5,33.125,2022,7,20,21.36
-15.5,33.75,2022,7,20,19.68
-15.5,34.375,2022,7,20,17.38
-15.5,35.0,2022,7,20,18.29
-15.5,35.625,2022,7,20,18.32
-15.5,36.25,2022,7,20,17.77
-15.5,36.875,2022,7,20,16.87
-15.0,32.5,2022,7,20,20.01
-15.0,33.125,2022,7,20,20.12
-15.0,33.75,2022,7,20,17.19
-15.0,34.375,2022,7,20,15.35
-15.0,35.0,2022,7,20,18.34
-15.0,35.625,2022,7,20,19.43
-15.0,36.25,2022,7,20,18.28
-15.0,36.875,2022,7,20,17.0
-14.5,32.5,2022,7,20,18.02
-14.5,33.125,2022,7,20,18.07
-14.5,33.75,2022,7,20,15.7
-14.5,34.375,2022,7,20,14.87
-14.5,35.0,2022,7,20,20.15
-14.5,35.625,2022,7,20,19.11
-14.5,36.25,2022,7,20,18.74
-14.5,36.875,2022,7,20,18.53
-14.0,32.5,2022,7,20,16.91
-14.0,33.125,2022,7,20,16.92
-14.0,33.75,2022,7,20,16.02
-14.0,34.375,2022,7,20,17.82
-14.0,35.0,2022,7,20,20.76
-14.0,35.625,2022,7,20,18.21
-14.0,36.25,2022,7,20,19.1
-14.0,36.875,2022,7,20,18.58
-13.5,32.5,2022,7,20,17.56
-13.5,33.125,2022,7,20,16.39
-13.5,33.75,2022,7,20,16.52
-13.5,34.375,2022,7,20,22.39
-13.5,35.0,2022,7,20,19.82
-13.5,35.625,2022,7,20,17.5
-13.5,36.25,2022,7,20,19.49
-13.5,36.875,2022,7,20,18.46
-13.0,32.5,2022,7,20,19.43
-13.0,33.125,2022,7,20,16.44
-13.0,33.75,2022,7,20,17.12
-13.0,34.375,2022,7,20,23.31
-13.0,35.0,2022,7,20,18.89
-13.0,35.625,2022,7,20,16.38
-13.0,36.25,2022,7,20,19.24
-13.0,36.875,2022,7,20,20.48
-12.5,32.5,2022,7,20,21.1
-12.5,33.125,2022,7,20,16.48
-12.5,33.75,2022,7,20,16.96
-12.5,34.375,2022,7,20,23.38
-12.5,35.0,2022,7,20,19.63
-12.5,35.625,2022,7,20,16.83
-12.5,36.25,2022,7,20,18.83
-12.5,36.875,2022,7,20,20.3
-12.0,32.5,2022,7,20,21.41
-12.0,33.125,2022,7,20,17.05
-12.0,33.75,2022,7,20,15.94
-12.0,34.375,2022,7,20,22.99
-12.0,35.0,2022,7,20,20.05
-12.0,35.625,2022,7,20,18.49
-12.0,36.25,2022,7,20,19.7
-12.0,36.875,2022,7,20,20.38
-11.5,32.5,2022,7,20,19.74
-11.5,33.125,2022,7,20,18.05
-11.5,33.75,2022,7,20,15.52
-11.5,34.375,2022,7,20,22.91
-11.5,35.0,2022,7,20,18.83
-11.5,35.625,2022,7,20,18.98
-11.5,36.25,2022,7,20,19.84
-11.5,36.875,2022,7,20,20.5
-11.0,32.5,2022,7,20,17.97
-11.0,33.125,2022,7,20,19.07
-11.0,33.75,2022,7,20,15.21
-11.0,34.375,2022,7,20,22.6
-11.0,35.0,2022,7,20,17.03
-11.0,35.625,2022,7,20,17.23
-11.0,36.25,2022,7,20,18.57
-11.0,36.875,2022,7,20,19.39
-10.5,32.5,2022,7,20,17.2
-10.5,33.125,2022,7,20,18.59
-10.5,33.75,2022,7,20,15.01
-10.5,34.375,2022,7,20,22.85
-10.5,35.0,2022,7,20,18.56
-10.5,35.625,2022,7,20,16.98
-10.5,36.25,2022,7,20,17.55
-10.5,36.875,2022,7,20,18.97
-10.0,32.5,2022,7,20,16.62
-10.0,33.125,2022,7,20,17.33
-10.0,33.75,2022,7,20,18.9
-10.0,34.375,2022,7,20,21.26
-10.0,35.0,2022,7,20,16.44
-10.0,35.625,2022,7,20,18.24
-10.0,36.25,2022,7,20,18.48
-10.0,36.875,2022,7,20,19.77
-9.5,32.5,2022,7,20,16.46
-9.5,33.125,2022,7,20,15.26
-9.5,33.75,2022,7,20,17.15
-9.5,34.375,2022,7,20,14.89
-9.5,35.0,2022,7,20,13.92
-9.5,35.625,2022,7,20,18.55
-9.5,36.25,2022,7,20,19.83
-9.5,36.875,2022,7,20,20.64
-9.0,32.5,2022,7,20,17.41
-9.0,33.125,2022,7,20,15.96
-9.0,33.75,2022,7,20,13.93
-9.0,34.375,2022,7,20,16.13
-9.0,35.0,2022,7,20,14.42
-9.0,35.625,2022,7,20,18.53
-9.0,36.25,2022,7,20,21.14
-9.0,36.875,2022,7,20,21.77
-17.0,32.5,2022,7,21,18.43
-17.0,33.125,2022,7,21,20.42
-17.0,33.75,2022,7,21,21.45
-17.0,34.375,2022,7,21,23.27
-17.0,35.0,2022,7,21,22.61
-17.0,35.625,2022,7,21,21.34
-17.0,36.25,2022,7,21,20.68
-17.0,36.875,2022,7,21,21.1
-16.5,32.5,2022,7,21,20.06
-16.5,33.125,2022,7,21,21.77
-16.5,33.75,2022,7,21,22.74
-16.5,34.375,2022,7,21,22.75
-16.5,35.0,2022,7,21,22.19
-16.5,35.625,2022,7,21,19.06
-16.5,36.25,2022,7,21,18.81
-16.5,36.875,2022,7,21,19.34
-16.0,32.5,2022,7,21,20.83
-16.0,33.125,2022,7,21,21.82
-16.0,33.75,2022,7,21,22.04
-16.0,34.375,2022,7,21,21.55
-16.0,35.0,2022,7,21,19.3
-16.0,35.625,2022,7,21,16.57
-16.0,36.25,2022,7,21,17.55
-16.0,36.875,2022,7,21,17.91
-15.5,32.5,2022,7,21,21.05
-15.5,33.125,2022,7,21,20.97
-15.5,33.75,2022,7,21,19.78
-15.5,34.375,2022,7,21,17.21
-15.5,35.0,2022,7,21,18.37
-15.5,35.625,2022,7,21,18.5
-15.5,36.25,2022,7,21,17.42
-15.5,36.875,2022,7,21,16.27
-15.0,32.5,2022,7,21,19.3
-15.0,33.125,2022,7,21,19.78
-15.0,33.75,2022,7,21,16.88
-15.0,34.375,2022,7,21,14.92
-15.0,35.0,2022,7,21,18.22
-15.0,35.625,2022,7,21,19.41
-15.0,36.25,2022,7,21,17.84
-15.0,36.875,2022,7,21,16.28
-14.5,32.5,2022,7,21,17.63
-14.5,33.125,2022,7,21,18.08
-14.5,33.75,2022,7,21,15.57
-14.5,34.375,2022,7,21,14.55
-14.5,35.0,2022,7,21,20.09
-14.5,35.625,2022,7,21,18.91
-14.5,36.25,2022,7,21,18.31
-14.5,36.875,2022,7,21,17.84
-14.0,32.5,2022,7,21,16.51
-14.0,33.125,2022,7,21,16.55
-14.0,33.75,2022,7,21,15.81
-14.0,34.375,2022,7,21,17.7
-14.0,35.0,2022,7,21,20.7
-14.0,35.625,2022,7,21,17.84
-14.0,36.25,2022,7,21,18.67
-14.0,36.875,2022,7,21,18.02
-13.5,32.5,2022,7,21,17.11
-13.5,33.125,2022,7,21,16.14
-13.5,33.75,2022,7,21,16.19
-13.5,34.375,2022,7,21,22.22
-13.5,35.0,2022,7,21,19.73
-13.5,35.625,2022,7,21,17.14
-13.5,36.25,2022,7,21,19.24
-13.5,36.875,2022,7,21,18.04
-13.0,32.5,2022,7,21,18.78
-13.0,33.125,2022,7,21,15.84
